RefId,IsBadBuy
99558,0.12881018091730373
99559,0.11365633698826078
99560,0.10712870009584212
99561,0.1315120239616552
99562,0.09666647814107457
99563,0.0931190628943954
99564,0.16383890329239914
99565,0.121754326663741
99566,0.10970753696068267
99567,0.12351438760037899
99568,0.09268409066214622
99569,0.13182918991465573
99570,0.16440053252927186
99571,0.1606945677121107
99572,0.1081250622964548
99573,0.14111952297125646
99574,0.1696717801025968
99575,0.0978902836593319
99576,0.10090276524785817
99577,0.08773933129945508
99578,0.09140501023321237
99579,0.1143986356378783
99580,0.10767077775747534
99581,0.0964905667923921
99582,0.08693293794617903
99583,0.0865805819064669
99584,0.13478661928290248
99585,0.08928349684000995
99586,0.06904682567818649
99587,0.13871131927565353
99588,0.10076523994231422
99589,0.10342120973090566
99590,0.1144405489158451
99591,0.10130231902661285
99592,0.10165316432766963
99593,0.06521396779263085
99594,0.10336498223556558
99595,0.12893394142278838
99596,0.0969298647345455
99597,0.14096153448958226
99598,0.17474963472803345
99599,0.13432324702475015
99600,0.10177761439244118
99601,0.09552929277650633
99602,0.12849279120395354
99603,0.09892346042534364
99604,0.14893703483296095
99605,0.08467152518142029
99606,0.10042956914132867
99607,0.12834635103911265
99608,0.10104534592383599
99609,0.08055782087927432
99610,0.09876111279026793
99611,0.0819471937206738
99612,0.05970377241926171
99613,0.12066656003780113
99614,0.07725747438783076
99615,0.12068547284497542
99616,0.09554432378555737
99617,0.12041468259899679
99618,0.1693570838900515
99619,0.1066357953475509
99620,0.13296174452160286
99621,0.079676119444403
99622,0.09974391985475459
99623,0.06229603727263393
99624,0.1867398178642205
99625,0.17793191085476703
99626,0.09668094917315459
99627,0.13046961118518532
99628,0.13697808605733452
99629,0.1253705642919722
99630,0.10817579028720115
99631,0.0817524317964591
99632,0.10195016542622387
99633,0.12081546587753557
99634,0.08502410982571583
99635,0.12450469817284895
99636,0.11458478993033719
99637,0.09664490757560738
99638,0.10738198698120771
99639,0.09224960591625848
99640,0.056566021830749616
99641,0.1791620433884243
99642,0.13712581245866964
99643,0.1311168686920017
99644,0.09345714832289069
99645,0.14520494463620373
99646,0.14580420959675824
99647,0.08787262513691999
99648,0.1726654865220815
99649,0.1092061617249823
99650,0.13598029154233474
99651,0.1367962597724875
99652,0.07686801978113406
99653,0.14724564075689178
99654,0.09734528103417162
99655,0.0626730835141069
99656,0.13580290338641182
99657,0.13836570494990744
99658,0.06817463504272459
99659,0.08543210758526287
99660,0.09268444170235778
99661,0.08686847439268774
99662,0.07616932576724092
99663,0.09166396370717629
99664,0.09578046404370229
99665,0.140847367260824
99666,0.1531362877244981
99667,0.22278105088522304
99668,0.15316606543913916
99669,0.10444903157838369
99670,0.12207496410811397
99671,0.13707108334744197
99672,0.10489419004589379
99673,0.12803848719594277
99674,0.13262464462514187
99675,0.17646843122625835
99676,0.09124753154569984
99677,0.10072923900721488
99678,0.098357337279326107
99679,0.17195292175966895
99680,0.1792444861951273
99681,0.1482896800080133
99682,0.14414530405020873
99683,0.1097513197923163
99684,0.13152654476995082
99685,0.11888297253734637
99686,0.09635308359501271
99687,0.09625147964958465
99688,0.11650921141386472
99689,0.14035394398994183
99690,0.08154092676661742
99691,0.13660736488300732
99692,0.09637516499910077
99693,0.10688646467554819
99694,0.12744883435858942
99695,0.11579801046153797
99696,0.091268585046203915
99697,0.11348948368946554
99698,0.1414132251679963
99699,0.12066895198625613
99700,0.08479412449442625
99701,0.13978685842355193
99702,0.08312714804721591
99703,0.11880430191763826
99704,0.07904369087307625
99705,0.10380066128407121
99706,0.10373146724841467
99707,0.1274190949012436
99708,0.10261183889339359
99709,0.09192980396737328
99710,0.10740057294346755
99711,0.1521009541363892
99712,0.11212514819616866
99713,0.10088241667730297
99714,0.13294410340449136
99715,0.1075150185846488
99716,0.09743392190883383
99717,0.15610099591964008
99718,0.12131314490345317
99719,0.10959765246394004
99720,0.14633518596838316
99721,0.15862937267740362
99722,0.09024702533842226
99723,0.09844057582376063
99724,0.09103303633524489
99725,0.0706837500088356
99726,0.14553630837606066
99727,0.10898598133376113
99728,0.09539517906690934
99729,0.1229078362493227
99730,0.2062327426996114
99731,0.10109606615798913
99732,0.17544762921914647
99733,0.10377297300312473
99734,0.1132827353848585
99735,0.11711791892566319
99736,0.15520766128348706
99737,0.06582930887241126
99738,0.11478505890569746
99739,0.1586019758233305
99740,0.12907497580498792
99741,0.21772728610647585
99742,0.14144088631331192
99743,0.08612459185734311
99744,0.07697994086780163
99745,0.18648394545106256
99746,0.1227601909427045
99747,0.13249149414312067
99748,0.07808111853057062
99749,0.09527306138254708
99750,0.12392929515601604
99751,0.10576098639158292
99752,0.1067583765914483
99753,0.08919609088379385
99754,0.11556979790024358
99755,0.1350193431088574
99756,0.10996205613410977
99757,0.08405846751708755
99758,0.14267430867696207
99759,0.09504007257776781
99760,0.11713607792369213
99761,0.1635277956861948
99762,0.11749098381190667
99763,0.1392515996426755
99764,0.0950967415881166
99765,0.16013497052539163
99766,0.10022549546550963
99767,0.11757724362917685
99768,0.11483054916842445
99769,0.1053978038337175
99770,0.13762372633385553
99771,0.17812649700186
99772,0.08844935914291724
99773,0.08552820409564564
99774,0.08529271384781334
99775,0.11998213286574774
99776,0.13237246204756953
99777,0.11184698158356197
99778,0.12960157344208167
99779,0.12042353657555306
99780,0.11284888087094593
99781,0.12743357149819684
99782,0.1322125006027914
99783,0.12266183567133257
99784,0.08340587590862152
99785,0.10805304808404097
99786,0.08749869458520221
99787,0.11246743428611423
99788,0.1154332690553885
99789,0.15859950610213325
99790,0.09737410858098156
99791,0.07481895545259494
99792,0.1532268333706292
99793,0.12055550538162632
99794,0.17699810364392413
99795,0.12934362645932526
99796,0.1034330284124383
99797,0.09373513173119569
99798,0.12569166084204247
99799,0.10444098800331356
99800,0.13317767358451296
99801,0.1307495058828412
99802,0.08696156365084039
99803,0.1411473510119737
99804,0.08349291130392689
99805,0.10335235676543066
99806,0.12190420611035377
99807,0.10180334607968927
99808,0.09620402169203468
99809,0.05916486552836459
99810,0.08651734019487765
99811,0.10442389066469204
99812,0.09864486310349348
99813,0.16813245167654917
99814,0.08683399946577768
99815,0.10321640807720767
99816,0.10204182219869722
99817,0.08959786810311189
99818,0.06426307720550124
99819,0.08785318286454004
99820,0.09987157677091207
99821,0.09845463547557873
99822,0.06870091706771535
99823,0.12002676146772281
99824,0.1161843310067293
99825,0.08226192059565271
99826,0.10194082386575332
99827,0.10839076838422429
99828,0.09616481310233374
99829,0.11215056848881158
99830,0.08025858599939302
99831,0.0893568203932354
99832,0.09105970220939757
99833,0.0759444601106737
99834,0.07878442849492007
99835,0.07206132520000116
99836,0.11062040555295383
99837,0.10148708216061465
99838,0.09642018304638486
99839,0.06183906446702902
99840,0.06400634769356456
99841,0.12252600804119682
99842,0.156530687752427
99843,0.1696952086261057
99844,0.1496702671303343
99845,0.18149325162825905
99846,0.14251914394337298
99847,0.13919159577312915
99848,0.10789585122694569
99849,0.09090226755563786
99850,0.12324885601900379
99851,0.12280978173854534
99852,0.08951249919665619
99853,0.15424048703888127
99854,0.11741550488614369
99855,0.06291270356530723
99856,0.09490009622565182
99857,0.07382868898878468
99858,0.09809856222405033
99859,0.08200572301356285
99860,0.06441876774085815
99861,0.09177181388162593
99862,0.0892367734698842
99863,0.0926623828428871
99864,0.13407678326815745
99865,0.07514071997778765
99866,0.07570655145522863
99867,0.11056372218169813
99868,0.08557170305210546
99869,0.18710032933023818
99870,0.09888725327993002
99871,0.1112123704539042
99872,0.09980111152298249
99873,0.0886646461569962
99874,0.10785564267891659
99875,0.07945217424590323
99876,0.10139574948386286
99877,0.077718996646245
99878,0.08541533545518658
99879,0.05970687438409973
99880,0.09711686987513932
99881,0.09823730651675355
99882,0.07475064831336703
99883,0.044122682929895546
99884,0.07058712828374274
99885,0.09223594338529888
99886,0.04811847307780897
99887,0.12451473677267438
99888,0.08076402243700455
99889,0.0956089963770893
99890,0.17268099124521366
99891,0.07086237569365113
99892,0.134775167376081
99893,0.17570968317218325
99894,0.10483327040117436
99895,0.11614665420096826
99896,0.1529346459166354
99897,0.08873206750373173
99898,0.13132482886286567
99899,0.11410356906352606
99900,0.07767428525565248
99901,0.12574964848611586
99902,0.10976421412559176
99903,0.07918316947692151
99904,0.056977867509509034
99905,0.06869995365896958
99906,0.1542204576945793
99907,0.08923808549624289
99908,0.09709703587662108
99909,0.0956602115097129
99910,0.10746766136814531
99911,0.08202227957645374
99912,0.12712041128067322
99913,0.09197179994452478
99914,0.11222816369242859
99915,0.09465128060503605
99916,0.05696473931448363
99917,0.0800499338692355
99918,0.06807963092862172
99919,0.0913896017101976
99920,0.06078142242378898
99921,0.10677761249323009
99922,0.08209414326012282
99923,0.12009238700048569
99924,0.0901352092104462
99925,0.09574650503747978
99926,0.17691850724839073
99927,0.08306857214915177
99928,0.08096983748345857
99929,0.08189256639710776
99930,0.194844070453361
99931,0.12241565419179419
99932,0.11910019962724759
99933,0.08722559353435332
99934,0.08525658760351004
99935,0.09651156382952546
99936,0.10340620569267543
99937,0.08354236050456695
99938,0.17105616000068644
99939,0.12177275847768197
99940,0.135283831776955
99941,0.1609666580235645
99942,0.11691753570765163
99943,0.09999963159215261
99944,0.06842684096804758
99945,0.11503106814769411
99946,0.02505006753532953
99947,0.11658549526964532
99948,0.12439663669412696
99949,0.08734393963545643
99950,0.09402723892294287
99951,0.06609665033275418
99952,0.05933512139942406
99953,0.18343267439596453
99954,0.10400933370915312
99955,0.10536810504382935
99956,0.0730685123088807
99957,0.10029665401964859
99958,0.09712434279909102
99959,0.09764561877129715
99960,0.08483474802166556
99961,0.06828130327502603
99962,0.1374460833335493
99963,0.12917153538113793
99964,0.0609223067791115
99965,0.09364696224856779
99966,0.08219016957417562
99967,0.07652203808097004
99968,0.11945975640868113
99969,0.06528762459485611
99970,0.081480839729209
99971,0.07804757849342886
99972,0.07040897813037272
99973,0.05149221473060783
99974,0.05931939422593756
99975,0.05299153807048438
99976,0.05029929230200417
99977,0.05850685562291593
99978,0.07318594337796001
99979,0.05966921007258801
99980,0.10591246324877693
99981,0.08169674850251363
99982,0.08122249793150263
99983,0.08365195861979333
99984,0.09567859984313559
99985,0.08132188429048859
99986,0.09898965908901616
99987,0.09818869161505979
99988,0.15149915332768593
99989,0.05508708948835549
99990,0.0430031461554934
99991,0.1442486883113706
99992,0.0681741467018958
99993,0.09370311715389777
99994,0.1482219790316793
99995,0.0848815565201512
99996,0.07305420446167481
99997,0.18817912736502723
99998,0.0891788990744608
99999,0.10959308285577761
100000,0.10874655761369774
100001,0.07450812408382879
100002,0.09507129845856382
100003,0.082194960445852
100004,0.04971866502710507
100005,0.0921341846412263
100006,0.06892112332204674
100007,0.09628568369116491
100008,0.06387215179939339
100009,0.11347731724409893
100010,0.09363109211098754
100011,0.08383413248809089
100012,0.07402915396353389
100013,0.0676771408126186
100014,0.12345190106236133
100015,0.09615140572354897
100016,0.11631406396366373
100017,0.08891306471276648
100018,0.08075853328488601
100019,0.10996738725798116
100020,0.06799821856826423
100021,0.0768172103670268
100022,0.04350659337005653
100023,0.1702093541806035
100024,0.08950329652077012
100025,0.10023131881524162
100026,0.09401915734406878
100027,0.14805637032716304
100028,0.07209768694579897
100029,0.07184874213743861
100030,0.054578855067804535
100031,0.10624464080284245
100032,0.05264800041451118
100033,0.08648570010707926
100034,0.04324398987914964
100035,0.05109373686705204
100036,0.04233061131322636
100037,0.09354226998405156
100038,0.09321421677806845
100039,0.15412010851290858
100040,0.06494993317457193
100041,0.09591130237360902
100042,0.09662053663750791
100043,0.07985797819030635
100044,0.09475924851905528
100045,0.08752847963358655
100046,0.05424454727108941
100047,0.09517398337590714
100048,0.054246339194422726
100049,0.09231079671457315
100050,0.04064002726050777
100051,0.14297708255894936
100052,0.08350001602625776
100053,0.07931187694738828
100054,0.06866327995587722
100055,0.06009382512173559
100056,0.09104717496122093
100057,0.05370730692149081
100058,0.16355322198010347
100059,0.07375979592149817
100060,0.13195906171231706
100061,0.008590548878378016
100062,0.11833224629942579
100063,0.07426531444238975
100064,0.023541954069463276
100065,0.009081091229332747
100066,0.014676057389064842
100067,0.020287256865540646
100068,0.01573988633928727
100069,0.05286778070496062
100070,0.06515309773729536
100071,0.016830987700283122
100072,0.058981427868146315
100073,0.16260973320095157
100074,0.021074538962826905
100075,0.020861629654197616
100076,0.05429792864839964
100077,0.017262173647020616
100078,0.017687773592817316
100079,0.08380298026062499
100080,0.08582938030353679
100081,0.08080335644977364
100082,0.08187203189170317
100083,0.07793409393260926
100084,0.1850082468425089
100085,0.01637042922634652
100086,0.02436396237392281
100087,0.02150280735570327
100088,0.176883043491506
100089,0.08889244420487985
100090,0.12493218001738443
100091,0.21933027511448663
100092,0.07743680779897066
100093,0.0962190896580084
100094,0.05644679754591002
100095,0.09165497428086702
100096,0.034366824156873955
100097,0.09097401190986347
100098,0.08695495213396133
100099,0.1333976519545644
100100,0.07073373478045819
100101,0.1125985282746776
100102,0.07390497862681084
100103,0.13107486204454796
100104,0.08158571227894552
100105,0.0893005885442946
100106,0.19059526888976766
100107,0.11752922601276683
100108,0.1356188412783229
100109,0.09514399172245465
100110,0.08892316844331637
100111,0.08709079024899598
100112,0.09775915454641218
100113,0.15473536357537127
100114,0.0897573757155184
100115,0.12971443204028862
100116,0.14825036979467018
100117,0.07815826507782096
100118,0.1330358025535696
100119,0.08395463551902778
100120,0.06599177196989627
100121,0.09185240286960478
100122,0.07136250808322904
100123,0.10906526942226015
100124,0.07287271196649028
100125,0.08759736245321786
100126,0.08462096273744175
100127,0.060155121849234224
100128,0.09577249964054285
