RefId,IsBadBuy
97146,0.9899255406408015
97147,0.7652381981777289
97148,0.3545995400786991
97149,0.05368600187768254
97150,0.013889592340643202
97151,0.00893963411677684
97152,0.0016295956912607444
97153,0.005989865383834986
97154,0.0036840991125643625
97155,0.0011216583181969408
97156,2.274738017219291e-4
97157,2.3119725438285418e-4
97158,0.008361148738708047
97159,4.879984162434524e-4
97160,4.297727371814722e-4
97161,3.2600153757891365e-4
97162,4.092716702030394e-4
97163,6.181361984485231e-4
97164,0.8738060547664142
97165,0.7783552060772844
97166,7.764144586907113e-4
97167,0.006211290462550851
97168,0.003836044235895348
97169,2.1112286792279445e-4
97170,0.0039137190169206346
97171,0.014373081024615254
97172,0.04788450332100641
97173,1.9761562531455648e-4
97174,0.00587082293713974
97175,0.0018962650775367269
97176,0.18789258433762918
97177,3.8392793571371723e-4
97178,6.780365457318147e-4
97179,2.3681734305104642e-4
97180,0.9486928582976525
97181,0.03150190573097619
97182,0.004161430517638324
97183,0.011350878964105892
97184,0.0146536085000097
97185,0.6918649681548498
97186,1.844581949246706e-4
97187,5.999275748719473e-4
97188,1.0963725956092095e-4
97189,0.8005130218208727
97190,6.156315692003783e-4
97191,7.17292097389906e-4
97192,0.0016053604460850148
97193,0.003594064777805625
97194,4.4453606932960866e-4
97195,4.029743719798517e-4
97196,3.5706107434940504e-4
97197,0.1616416416379554
97198,0.0011380637395143596
97199,0.013844462462278407
97200,0.05648523518192998
97201,0.270759521611952
97202,0.0018657410451526542
97203,0.00896494192902969
97204,0.00425869214616655
97205,0.011907439621554515
97206,4.710642443733991e-4
97207,2.1556555706375464e-4
97208,0.0013352246751697557
97209,0.0053126531186322625
97210,5.936755554952857e-4
97211,0.0015052699798720503
97212,0.3930428512347562
97213,0.023650439895877923
97214,2.674534782109769e-5
97215,0.005786815026078352
97216,0.002297958117836394
97217,0.004550924642669991
97218,0.007982443495351536
97219,2.167490363309896e-4
97220,0.02346752595070625
97221,0.020851658157742974
97222,7.979924396522621e-5
97223,0.0027101699000043377
97224,9.047691806483893e-4
97225,0.007959826323274166
97226,1.849642614339176e-4
97227,1.049977604556084e-4
97228,1.8509343827514876e-4
97229,3.8321149045157925e-4
97230,0.018018695816247696
97231,4.9877176226501975e-5
97232,0.004861099694044143
97233,1.9706367564261996e-4
97234,0.3099022591711058
97235,7.330721501775305e-4
97236,5.68046281401748e-4
97237,0.16787581311110183
97238,2.22325480400734e-4
97239,1.2182448906853108e-4
97240,6.736886082741191e-4
97241,0.011124488466305699
97242,0.029135951188368855
97243,0.03964896811380737
97244,3.597452667049292e-4
97245,0.0010379212694263075
97246,0.007580160219599202
97247,4.896337092542568e-4
97248,8.582030772630647e-4
97249,3.7688765852468244e-4
97250,1.175677281783802e-4
97251,0.0010350662567418084
97252,8.200465340501634e-4
97253,3.466562148083038e-5
97254,0.0035787327166692524
97255,0.005927942103800621
97256,0.005360339149852233
97257,0.005783963184035355
97258,0.002188901189064298
97259,0.01891576551424419
97260,0.7166555045524989
97261,0.044933485646762125
97262,0.003588624331076896
97263,0.7175589332389073
97264,0.0016909324085305196
97265,0.307821036537855
97266,0.007265478442684232
97267,2.0394019912816784e-4
97268,0.0012772920919906622
97269,2.7038371794699327e-4
97270,1.0285672524917566e-4
97271,3.5117067235722105e-4
97272,0.0039709590545756145
97273,0.008254110952577904
97274,0.006133351575888408
97275,0.0024210603756185597
97276,0.0010711151799779452
97277,9.258039367910142e-4
97278,0.030313885044333026
97279,4.5331590195716096e-4
97280,0.07200755850330923
97281,5.1635090606093e-4
97282,4.7028907876588995e-4
97283,1.5685078612534713e-4
97284,2.576744465339132e-4
97285,1.0081326226353802e-4
97286,1.410886777770291e-4
97287,0.01334277183026123
97288,3.1776004944323e-5
97289,0.001800885453057374
97290,2.682535238668283e-4
97291,0.0014230458402495281
97292,4.7320820430523514e-5
97293,8.292508584963334e-4
97294,5.331010290102784e-4
97295,0.028447791031940978
97296,9.607099960047961e-4
97297,2.6623468336585404e-4
97298,0.048227658052313833
97299,0.0012888255485909595
97300,0.008501111043864445
97301,0.0750966305554074
97302,2.0590488291521167e-4
97303,0.0010132500852421372
97304,1.548669313850789e-5
97305,0.0032064108302708844
97306,0.2503760821514388
97307,0.001165595084665626
97308,0.18958199498479814
97309,8.172350660713828e-5
97310,0.02193454870013502
97311,2.9768257568657454e-4
97312,2.831227343937017e-4
97313,6.567783320200278e-4
97314,0.0015862706195689563
97315,6.764419696395696e-5
97316,6.048428534634714e-4
97317,6.70925451509949e-5
97318,2.879630068418594e-5
97319,0.009359278685827817
97320,9.56367194334491e-4
97321,4.5513179105849215e-4
97322,0.025928300932956803
97323,5.66499266675308e-4
97324,2.2326125384293548e-4
97325,8.743106624082481e-4
97326,8.536586990367926e-4
97327,0.02920487721227859
97328,6.126611183059857e-4
97329,0.9053553321686941
97330,0.018568883007519927
97331,0.4520992697477767
97332,0.004826954727615814
97333,7.261845481611938e-4
97334,0.8186273927495687
97335,0.4020891336552948
97336,0.6155901229684926
97337,1.7555281189681293e-4
97338,0.015877960132835284
97339,4.164245365855907e-4
97340,0.03585728953208257
97341,0.0019115412609658927
97342,7.183987599817597e-4
97343,0.00714211317307188
97344,0.09447478487462184
97345,0.718964686539107
97346,0.053799121952876956
97347,0.8459126850279213
97348,1.6964209951177747e-4
97349,4.9268424411285e-5
97350,0.10173782179632845
97351,2.5314642267982207e-4
97352,5.369527996004048e-4
97353,4.540738719645979e-4
97354,3.7042650008972276e-4
97355,0.003081841250401213
97356,1.7059176216854558e-4
97357,5.748564286205634e-4
97358,2.440240103460062e-4
97359,0.8795079639527902
97360,0.01009545220000749
97361,0.0023975477267651783
97362,1.9515937338217103e-4
97363,0.4309481441584407
97364,9.131605720680391e-4
97365,6.360366548515553e-4
97366,0.0214886714825626
97367,0.964998041006715
97368,0.0012444157252961654
97369,2.78850330712789e-4
97370,0.015225019088778881
97371,3.922803604399364e-4
97372,6.049633851221853e-4
97373,0.1991245740172445
97374,1.422855892068501e-5
97375,1.1045302184863408e-4
97376,3.9254795938260746e-4
97377,5.73590185357668e-4
97378,0.5045077653485863
97379,0.1787273830269971
97380,0.022280600481673137
97381,0.33009582938143006
97382,0.12145907562399008
97383,0.0017036177123187916
97384,1.4226806883319693e-4
97385,0.11896732507008265
97386,0.2771550738941059
97387,0.00995200457371691
97388,2.794180002891012e-4
97389,0.01804455748640999
97390,0.7796347122439821
97391,6.5571975252782875e-6
97392,0.001361004069688185
97393,0.5134544483990104
97394,3.5521482571713645e-4
97395,0.7613826385300914
97396,0.4192648227012561
97397,0.2869359254136494
97398,0.0013469818368487343
97399,3.3158548274089117e-4
97400,5.2606941340221915e-5
97401,1.7154000565665047e-4
97402,1.7963625508994396e-4
97403,4.4530662496733756e-4
97404,0.12960944277377986
97405,0.007445364633903116
97406,7.704934373300252e-5
97407,0.02361813400237059
97408,0.010091414693906387
97409,0.01747176543072541
97410,0.45312167561378747
97411,0.12103693807385675
97412,0.01864831423212907
97413,0.011182354506077288
97414,5.771063785027271e-5
97415,0.0010152429359343727
97416,1.530045291135351e-4
97417,0.3868729019398141
97418,0.38122990326194894
97419,0.08938118515316443
97420,0.20951100927722413
97421,0.005726164432682003
97422,0.3835748861872276
97423,0.7677595646037296
97424,0.0010757215713916846
97425,5.540604495690246e-4
97426,0.0930439836295055
97427,0.559076491723073
97428,0.5711381895733001
97429,0.2619327083272051
97430,0.05981230858185029
97431,8.615551277606587e-4
97432,0.5000807331639977
97433,0.03185869760976152
97434,0.9764833593741622
97435,0.021311284508421808
97436,7.594925719264201e-4
97437,0.35434749040022967
97438,0.2528026480510682
97439,0.11610195325997126
97440,3.182422589409724e-5
97441,0.8631743514613416
97442,0.9304312561847794
97443,0.014119972316295571
97444,0.7430780847050618
97445,0.03159290524222819
97446,0.015692252223975703
97447,0.6104825414314383
97448,0.36740583400277677
97449,0.8082462603833879
97450,0.8762623917493455
97451,0.3064214321553791
97452,0.19474468041527151
97453,0.29135845840096064
97454,0.6237452584405736
97455,7.794746685293205e-4
97456,0.06867427981881694
97457,0.0010804164760020206
97458,0.08240926988662846
97459,2.0667208368632895e-4
97460,0.0015710611016129569
97461,3.607866053625499e-4
97462,0.009886306032976678
97463,3.6853653187863265e-4
97464,4.2960613704733356e-5
97465,2.59329762923475e-4
97466,0.7266245104991786
97467,7.141195348781007e-4
97468,0.002291693646427175
97469,2.4696438678696134e-05
97470,7.87416088273867e-5
97471,1.314208847085196e-4
97472,7.286819269516558e-5
97473,0.001267482985166496
97474,6.669943911672643e-4
97475,0.005520801673530414
97476,6.092192384035241e-4
97477,6.680520640928654e-5
97478,6.815959558971525e-4
97479,0.8615287336387967
97480,6.316483527397484e-4
97481,9.737222078208316e-4
97482,0.001169649271393443
97483,7.330326303920732e-5
97484,0.004210145481221222
97485,0.008311075102481776
97486,2.621527212808208e-4
97487,0.2252977026748874
97488,0.001402973262623122
97489,7.38490645175005e-4
97490,0.8664880059297904
97491,0.9532681951424601
97492,3.305622405581888e-4
97493,0.06997016877675868
97494,4.263264998867907e-5
97495,0.014171852738735027
97496,8.98104781639786e-4
97497,0.0010598080308906526
97498,0.0034183494386014796
97499,0.0026829170401464993
97500,3.1701190401989927e-4
97501,2.523145082647218e-4
97502,0.001622640652359696
97503,9.977756779501858e-4
97504,8.933944564333262e-4
97505,2.822946547180518e-4
97506,2.563463919647411e-4
97507,0.005756870507533028
97508,0.17000852326908386
97509,1.0199329774009767e-4
97510,0.0014332595754489499
97511,0.014876325720284108
97512,0.00130238515498638
97513,0.003395723830507106
97514,0.34958634786812387
97515,6.740140752286421e-4
97516,1.9828719888799503e-4
97517,6.183290445162444e-4
97518,0.003027824270337054
97519,0.0014525092775877076
97520,8.821443474461718e-4
97521,0.0014688466064267938
97522,0.0013345300407402317
97523,3.3327297706111446e-5
97524,0.0010578349801122265
97525,0.6769765084096643
97526,0.26394758508217225
97527,0.027591464028955088
97528,0.06477841388554771
97529,5.532693368611755e-5
97530,0.006396613947094349
97531,0.0015998806214939482
97532,0.0017174233705793643
97533,0.001174244487683217
97534,0.1311190111584407
97535,0.0013001615136277176
97536,7.156241460359152e-4
97537,0.010572334131600358
97538,0.01571927989424829
97539,0.13020291860889108
97540,3.0015506412770654e-4
97541,3.627621593450483e-4
97542,3.307303875629154e-5
97543,0.0020987354477949743
97544,2.821519875378993e-4
97545,3.026653537879814e-4
97546,0.005056262861214758
97547,4.0122072661466694e-5
97548,2.0190221628196064e-4
97549,1.288715891350012e-4
97550,1.3600496744667565e-4
97551,0.006337828254974269
97552,0.10406677117414617
97553,2.3925010981651866e-4
97554,1.4311461936463723e-4
97555,2.494569772774453e-4
97556,1.7866390273110506e-4
97557,0.004997076991974817
97558,0.001337957096970459
97559,2.2621302106449147e-4
97560,0.001825437234912518
97561,0.07029312965367607
97562,0.21916838463029625
97563,0.016352403703183083
97564,0.013875971762177778
97565,7.427271765370194e-5
97566,7.522419987006605e-4
97567,8.469166692256191e-4
97568,9.697545818966203e-4
97569,0.0010148656134526598
97570,6.789592951396915e-4
97571,0.006889067532128989
97572,5.466706042331229e-4
97573,7.03642070858169e-4
97574,6.576299486440016e-4
97575,1.6382799479835235e-4
97576,3.553489078321101e-4
97577,0.0011580244097409184
97578,3.086936547860279e-4
97579,4.952839781507097e-5
97580,0.0014166579688294622
97581,1.764944085712923e-5
97582,4.075395681865744e-4
97583,5.787989396164344e-4
97584,1.928117911767184e-4
97585,3.139753420938486e-5
97586,0.0027294992450253627
97587,3.6961231525097795e-4
97588,7.940704527772455e-4
97589,9.433626588983589e-4
97590,1.5221804136903095e-4
97591,8.050029434730821e-4
97592,1.9372454168027053e-5
97593,0.9011211024476855
97594,0.023803278743870292
97595,0.0056916623400102406
97596,0.0013730373125404043
97597,7.654815316059403e-5
97598,2.446669992879867e-4
97599,0.023111610060035124
97600,5.664347282251275e-4
97601,7.916097007695097e-4
97602,0.031756730904527866
97603,0.0020388929297631493
97604,0.00970397003822968
97605,0.001989407360665643
97606,0.0019100272840008401
97607,0.0012515115535101594
97608,0.009888255046558091
97609,1.4924145499234641e-4
97610,0.03347200392808959
97611,0.016888015483781455
97612,0.4606793232704948
97613,0.014476012264060282
97614,1.5944902799855084e-4
97615,1.6508527983638137e-4
97616,0.003048776715376704
97617,0.018967098353168947
97618,0.18524410584961223
97619,0.002825559178807416
97620,0.6264890459067505
97621,3.795359512008046e-4
97622,0.0010756575385181433
97623,0.00289095593529282
97624,0.004920688920539125
97625,0.009379335162964096
97626,0.007729853197044555
97627,0.008941404157432884
97628,0.012218517205214705
97629,1.8700959453495623e-4
97630,5.115400931685826e-5
97631,2.143538338311999e-4
97632,8.412143087202464e-4
97633,2.4724530836366495e-4
97634,4.5667502240964513e-4
97635,4.3781570044927914e-5
97636,1.5345479709274416e-5
97637,2.9727922914503913e-5
97638,4.6817774506891905e-5
97639,0.002646737394539157
97640,9.812137422988687e-4
97641,9.687595510072736e-5
97642,0.5741790933117151
97643,5.391595993343975e-5
97644,9.011036847496006e-5
97645,0.9029386464776245
97646,0.8747105730701566
97647,1.0019464955963306e-4
97648,0.0018834052873987696
97649,0.0013795772708280415
97650,0.009488435774630115
97651,0.0010174683574849842
97652,2.3295488841051655e-4
97653,0.06453134919499338
97654,0.04259058842151062
97655,3.4680594243178013e-4
97656,0.011979162567061092
97657,5.586488811164014e-5
97658,0.020945134860535144
97659,2.3174283699620914e-4
97660,0.0010089856484114424
97661,0.004267633882423457
97662,0.004760240725370545
97663,0.0014935189758412846
97664,2.3908757354852437e-4
97665,0.0010248669808068816
97666,5.0435688479230794e-5
97667,6.418456468793419e-4
97668,0.34180191014151906
97669,0.004721701265599082
97670,3.7339529169595996e-5
97671,1.5847045860458887e-4
97672,4.7733623138037214e-4
97673,5.54311508334857e-4
97674,5.138975347851616e-4
97675,2.3350067336891833e-4
97676,0.005641189326059191
97677,1.8572831975169866e-4
97678,4.892852970424441e-5
97679,3.549642956686625e-4
97680,1.208631973350303e-4
97681,0.022980083514042047
97682,0.0025396573302817996
97683,0.017180980879211626
97684,0.006944767314807085
97685,0.0012626570895265545
97686,0.0024573214636331355
97687,5.188733038628825e-4
97688,5.660295759694527e-4
97689,0.032449332496950346
97690,0.08008880434908869
97691,1.1119080405305252e-4
97692,2.741406840144869e-4
97693,0.00627264110215204
97694,0.001202744140784198
97695,0.14868851158638785
97696,6.411467377770048e-4
97697,0.001335405189216414
97698,7.988112409400762e-4
97699,0.01797752689409281
97700,6.931339132987986e-5
97701,1.8264496186678076e-4
97702,1.8391946707370163e-4
97703,0.0036729141597380164
97704,0.5751794935015919
97705,0.0018709388039784025
97706,0.028563624997128348
97707,0.9703742555476043
97708,6.377104895300504e-4
97709,0.01937601904853546
97710,0.012892268696967728
97711,4.901564449385712e-4
97712,6.326044703071995e-5
97713,0.5045390670780459
97714,0.001093075960894787
97715,4.2794158380808655e-5
97716,0.016569244791507447
97717,3.912244949447373e-4
97718,0.0012082865856882874
97719,0.047106113376962924
97720,0.2656742650501519
97721,5.910186896187428e-4
97722,5.405722883053899e-4
97723,6.249275450038538e-4
97724,0.004133719964747857
97725,1.6008691053153912e-4
97726,8.852911722643532e-4
97727,4.2347904931978056e-4
97728,0.02436958390844886
97729,0.001357624735818391
97730,0.003535114709987275
97731,0.0011618123803776178
97732,9.185684051347927e-4
97733,4.7405183562922144e-4
97734,0.0010812098242194235
97735,1.0253001844474188e-4
97736,0.011039208556057351
97737,0.0012998819003157951
97738,0.59830264247231
97739,5.4992917224149576e-5
97740,0.009859301178193936
97741,1.2389989948488074e-4
97742,5.907859886417733e-4
97743,1.0933035079605767e-4
97744,0.7348386871306755
97745,2.268121537194641e-5
97746,3.9631432702678953e-4
97747,5.6411076305633543e-5
97748,7.322260951551456e-5
97749,7.727069639242199e-4
97750,5.704894118813208e-4
97751,0.0014407742858815
97752,5.67156055917017e-4
97753,0.007206562077122976
97754,0.0011137587416947194
97755,0.005675681780259418
97756,9.65375008800477e-4
97757,0.005395239506134282
97758,4.719423446382485e-4
97759,0.0030100410733030713
97760,2.2318400790670713e-4
97761,0.0016939526095733639
97762,0.13531543270276658
97763,7.504057678139449e-4
97764,3.1908881634013295e-4
97765,0.0011805443759264182
97766,7.441224289367629e-5
97767,2.012130415416835e-4
97768,0.0037592569723199094
97769,0.06045294429739719
97770,0.003559231636947538
97771,0.0077891632547888836
97772,0.004563337950873401
97773,4.648197782366979e-4
97774,0.008036928015930261
97775,1.9988279695963416e-4
