id,ACTION
27040,0.3203980890916442
27041,0.9998819485867187
27042,0.25127323660829454
27043,0.9920259984600183
27044,0.9091538706703148
27045,0.997358034009807
27046,0.6552246218411664
27047,0.998926332979811
27048,0.9852619825289464
27049,0.9999530850038847
27050,0.5053876246583183
27051,0.9955700264980241
27052,0.9999450314141789
27053,0.9621867140460765
27054,0.9997434767610344
27055,0.9998014528242679
27056,0.9012810071326812
27057,0.9989058252590756
27058,0.9993924342770883
27059,0.8323959823454765
27060,0.9999999850827055
27061,0.9999999771165428
27062,0.5082171273094935
27063,0.9938047008261172
27064,0.9968184423264279
27065,0.999810744593187
27066,0.9999956849119412
27067,0.9997842227228769
27068,0.8462547339749585
27069,0.9991271980754108
27070,0.9956801889655024
27071,0.9999999412265302
27072,0.9996434387927347
27073,0.9999985216688564
27074,0.9999822932380309
27075,0.9989667076272245
27076,0.9365822601042604
27077,0.9999491083934549
27078,0.4551018423407384
27079,0.9989912773461356
27080,0.9999849926471474
27081,0.9903411652263074
27082,0.9896798411948001
27083,0.9980651846668184
27084,0.9999999409314185
27085,0.9911090124905717
27086,0.9988405854252672
27087,0.9999999999961386
27088,0.6314765068863528
27089,0.9977417531767437
27090,0.9914379514357161
27091,0.999278925623874
27092,0.9999750068842088
27093,0.9989721159133164
27094,0.9999609626374903
27095,0.9989608439763225
27096,0.9999991762817609
27097,0.9941405866858344
27098,0.9978733473216052
27099,0.9994732565374965
27100,0.9270939131794652
27101,0.9999999999961386
27102,0.9985822260865284
27103,0.999508408386123
27104,0.9999982085536051
27105,0.999400937219359
27106,0.987554433843401
27107,0.9998258734658739
27108,0.998915914299006
27109,0.9997866395698362
27110,0.9999998773073298
27111,0.9616724015089061
27112,0.9997894452273219
27113,0.8837831411581083
27114,0.999694822521111
27115,0.9452848088334369
27116,0.9982435704147345
27117,0.9999999452062852
27118,0.9961246414130775
27119,0.9319424372149038
27120,0.997295650031054
27121,0.9997668205395117
27122,0.9999999899054398
27123,0.9983148744135417
27124,0.9874472591926948
27125,0.9999999692171851
27126,0.8831807543081994
27127,0.9998911109470577
27128,0.9999535685051009
27129,0.9985768904141596
27130,0.9995709222347481
27131,0.999458139052286
27132,0.999999997592586
27133,0.9972797667707296
27134,0.999961045454953
27135,0.9997020423075136
27136,0.9957613723000415
27137,0.9848910166262624
27138,0.9994584148790893
27139,0.9990076115568461
27140,0.9665152878437335
27141,0.9999192686119593
27142,0.9988512339016933
27143,0.7137153198895313
27144,0.9069601337235098
27145,0.9991506202194506
27146,0.9848528399475848
27147,0.9977151915369951
27148,0.9642214435557395
27149,0.999977298481532
27150,0.9974916559571745
27151,0.9999999925161341
27152,0.9846352433630904
27153,0.9998817768453754
27154,0.9997861820824743
27155,0.9898360637212145
27156,0.9999998174891793
27157,0.9999999908613894
27158,0.9999034039093487
27159,0.9999059958330696
27160,0.9997905180874013
27161,0.9996625533618447
27162,0.9999583269368297
27163,0.998827637647574
27164,0.3203980890916442
27165,0.999976158757794
27166,0.9991843531100475
27167,0.999999719586036
27168,0.28953632789959943
27169,0.7664112603732833
27170,0.9996414756115047
27171,0.9999999279245048
27172,0.9995969466832241
27173,0.9999999909414586
27174,0.9999994475796213
27175,0.9995947513704219
27176,0.9999391765743197
27177,0.9949792703573029
27178,0.9999929929296967
27179,0.9991429075390436
27180,0.9998748463699227
27181,0.43635210638230987
27182,0.087291075246421
27183,0.999980823841228
27184,0.9932369408826146
27185,0.9990352437059212
27186,0.4004021848043315
27187,0.9999795762533016
27188,0.9305081013451625
27189,0.9999688786492603
27190,0.9881730605815128
27191,0.9984527772813953
27192,0.9978431053775652
27193,0.9999763505100369
27194,0.9996605223607693
27195,0.9619650831611954
27196,0.9999934140458722
27197,0.9999996099783512
27198,0.9979287744655595
27199,0.9978125411224961
27200,0.9926822556566404
27201,0.999306150777375
27202,0.99704780259619
27203,0.9999999886750318
27204,0.9995119440752834
27205,0.9999999365481416
27206,0.9963407104293769
27207,0.9968136084302284
27208,0.9998907544942899
27209,0.9997111832648444
27210,0.9912562818313698
27211,0.9999977173091772
27212,0.8652161796534085
27213,0.9970830680763195
27214,0.9249811108632042
27215,0.9183879431535356
27216,0.9999999826229585
27217,0.9927084898907786
27218,0.9722557012447091
27219,0.9261142604635473
27220,0.9994829098567529
27221,0.9999798938124901
27222,0.9984753669431182
27223,0.001100808123983737
27224,0.9152366566301998
27225,0.9919906138639322
27226,0.9094606238832865
27227,0.9999997761938492
27228,0.9995826326434684
27229,0.9998493346048901
27230,0.9665581130593353
27231,0.39627974294703927
27232,0.9997769016379978
27233,0.9952194769310343
27234,0.998999470591336
27235,0.9999951580351453
27236,0.7407455853291465
27237,0.6980846780547026
27238,0.9606701344708721
27239,0.9994036052874472
27240,0.9999999994282884
27241,0.9999999104807589
27242,0.9995884986162455
27243,0.9998368696116923
27244,0.9999670835057701
27245,0.999732280940302
27246,0.9984398859997566
27247,0.9999309934848357
27248,0.9812426486187507
27249,0.9848750282341208
27250,0.998947465668532
27251,0.9201530566438074
27252,0.5817285514233355
27253,0.9949276210171524
27254,0.9999432317533227
27255,0.9999981792615726
27256,0.9999987186591512
27257,0.9744267145191278
27258,0.9938871049647146
27259,0.9999951041532983
27260,0.9999965695371511
27261,0.9999475702601072
27262,0.8308665956975024
27263,0.9999689269356201
27264,0.9999380544118974
27265,0.7252349558646779
27266,0.9320290977195622
27267,0.991510718587951
27268,0.9999946391771886
27269,0.997346081604067
27270,0.03742427601497448
27271,0.999999976209892
27272,0.10709853794102119
27273,0.9998963951437584
27274,0.9999112939392212
27275,0.9999987494643017
27276,0.9996714587667964
27277,0.9993239399418519
27278,0.9996706403182043
27279,0.9996167708401501
27280,0.9999917790907751
27281,0.9684282609454696
27282,0.23801492523398785
27283,0.9482323067726828
27284,0.9924375920076585
27285,0.999999960338533
27286,0.9999996622524338
27287,0.5431312989311357
27288,0.9997207099892487
27289,0.6388602941531921
27290,0.9999999999926488
27291,0.9968832017670802
27292,0.9999155404225901
27293,0.8104542226948431
27294,0.9985189840106466
27295,0.9972490294847353
27296,0.9958945769332802
27297,0.9986132877213956
27298,0.9980427821077239
27299,0.999980814890883
27300,0.9999506575876419
27301,0.9855479530577047
27302,0.9850144683257411
27303,0.9994075998448517
27304,0.9998075300502782
27305,0.845870026228094
27306,0.9990548101327875
27307,0.9978299049080188
27308,0.9854708684119015
27309,0.9995549833702727
27310,0.999999994006219
27311,0.9879665981647504
27312,0.9995074200980245
27313,0.9314411364634748
27314,0.9999999999986384
27315,0.9998900723932679
27316,0.9997754766805034
27317,0.9998178433803095
27318,0.9999999815790687
27319,0.9978489685515891
27320,0.9933952823646566
27321,0.999732280940302
27322,0.9999147119109767
27323,0.9996684933649278
27324,0.9999980687746914
27325,0.9950680184276447
27326,0.9288408468005037
27327,0.9997746879441695
27328,0.9999533102935675
27329,0.9997771638773898
27330,0.9904242879075369
27331,0.9964935654071172
27332,0.9979369533527286
27333,0.9993043431332114
27334,0.9998832232391314
27335,0.9999999995201143
27336,0.9999999968536339
27337,0.9991892543693403
27338,0.9847433873180051
27339,0.5203531354612345
27340,0.9999953567556359
27341,0.07798047601138901
27342,0.9993440687516614
27343,0.995895469559288
27344,0.9999999727620411
27345,0.9941346352697533
27346,0.9999810869742823
27347,0.9999999899381432
27348,0.9864517660629613
27349,0.9991251547453528
27350,0.9999815117224845
27351,0.9810068394448119
27352,0.9998804148037976
27353,0.9917584335766679
27354,0.9999978669225477
27355,0.15158988406320678
27356,0.9999685988191899
27357,0.9986536222234271
27358,0.9783763280052677
27359,0.9916446483166736
27360,0.999892834480107
27361,0.9997212992182782
27362,0.9999999740551104
27363,0.9999998658729254
27364,0.9980449061148895
27365,0.9987693214991163
27366,0.993911543044692
27367,0.9940579007744966
27368,0.999977545448379
27369,0.6740178895684542
27370,0.5995673486676346
27371,0.9997572575004554
27372,0.9999125024882222
27373,0.9984499302943978
27374,0.9014235080098162
27375,0.9512187013286836
27376,0.99605080628117
27377,0.7793287370419283
27378,0.9869392732131633
27379,0.989408075600276
27380,0.9959265691750316
27381,0.9073382718973094
27382,0.9999999741192214
27383,0.9991491518102846
27384,0.9995268626825231
27385,0.984770231356167
27386,0.999671512394689
27387,0.9940443830416797
27388,0.9999997411211474
27389,0.9998350740406285
27390,0.9993706573211951
27391,0.9013701842432023
27392,0.99997978465271
27393,0.9995572837405877
27394,0.9999720584902824
27395,0.9999865264464282
27396,0.9945928397237336
27397,0.9998237162063978
27398,0.9999326204063302
27399,0.999999979343434
27400,0.9999991132847688
27401,0.9992002554416517
27402,0.9991325378183493
27403,0.9979672176531603
27404,0.9810220357557443
27405,0.9998210612190773
27406,0.9998667805648946
27407,0.9692654586323811
27408,0.9978995167277216
27409,0.5856575849507951
27410,0.9999999973726672
27411,0.999996291110735
27412,0.9959590408966178
27413,0.9999082602167899
27414,0.9999845946348883
27415,0.9999999999314095
27416,0.9999960863581716
27417,0.9951921644126184
27418,0.9941694318739126
27419,0.9999999283765462
27420,0.8837831411581083
27421,0.9996402501632327
27422,0.9999359977974708
27423,0.9999999981208736
27424,0.9919108675339512
27425,0.9999588623076889
27426,0.9999988873364166
27427,0.9999995956586599
27428,0.9941161833356288
27429,0.9990929813704693
27430,0.9720543051554871
27431,0.999633323576745
27432,0.9999907645349998
27433,0.9920578670938295
27434,0.9992229003254129
27435,0.9997184688867439
27436,0.9999178680732407
27437,0.9995104077877766
27438,0.9999970482085289
27439,0.9996178826367198
27440,0.9999999999851688
27441,0.9973770996053358
27442,0.9976232730029669
27443,0.999998938415959
27444,0.9994066987822309
27445,0.9254704345657918
27446,0.9989861221211241
27447,0.9999998912505156
27448,0.9999999999521823
27449,0.9992574685221763
27450,0.9999451203136688
27451,0.9893184205700887
27452,0.9999999001846023
27453,0.9999674588330938
27454,0.9999957412686744
27455,0.9995855655290564
27456,0.9999999713711462
27457,0.9978632416753439
27458,0.9999999289819278
27459,0.9999970147990219
27460,0.9229322822315233
27461,0.9999985299177436
27462,0.9989558818320929
27463,0.9998831338884793
27464,0.9999155039429862
27465,0.9563101099477408
27466,0.9999999349752478
27467,0.9999997597670085
27468,0.9579921091264585
27469,0.9771254797873148
27470,0.9997874739420243
27471,0.9998814409602919
27472,0.9926733869492089
27473,0.9999004047800794
27474,0.9932107642233543
27475,0.9999775376303494
27476,0.9999859061490869
27477,0.9994770123177763
27478,0.9997068012515683
27479,0.9993599744937808
27480,0.9997806495358926
27481,0.9993688715095981
27482,0.9801370154160908
27483,0.9999996873234375
27484,0.9937228299348774
27485,0.9999965492319438
27486,0.9932521459030458
27487,0.9997954680312817
27488,0.9979835838501991
27489,0.9482323067726828
27490,0.9999796415758776
27491,0.9999997258103323
27492,0.9817501238420562
27493,0.9913556231318454
27494,0.9933111619370024
27495,0.9999775610208627
27496,0.9999309934848357
27497,0.998053746801134
27498,0.9999990180037592
27499,0.9968237759299894
27500,0.9990269133654737
27501,0.9999889690597569
27502,0.9998418159785052
27503,0.999999969279067
27504,0.9996677320366564
27505,0.9999980417546197
27506,0.9627136341814988
27507,0.992881592251257
27508,0.9802349661802093
27509,0.9901820579068995
27510,0.9997141235520633
27511,0.9968370977890564
27512,0.9996936722122961
27513,0.9999999994752715
27514,0.8115919811240108
27515,0.9995845362552142
27516,0.9989808820351646
27517,0.9963271180465775
27518,0.999999922664264
27519,0.9924625365104719
27520,0.9749289427523005
27521,0.9968320311217017
27522,0.997338129185255
27523,0.9999326458775116
27524,0.9983814980871147
27525,0.9243543866326502
27526,0.9936480165270357
27527,0.9999999507259165
27528,0.9978489685515891
27529,0.999980219946102
27530,0.999802398635929
27531,0.9994364183952981
27532,0.998686947606815
27533,0.9994770855658106
27534,0.9995478740294427
27535,0.999999032310518
27536,0.9931939767076828
27537,0.9852702279214363
27538,0.999869604875483
27539,0.26736486303701124
27540,0.9999983907208566
27541,0.9999965501661718
27542,0.9859309848360593
27543,0.5372788377757058
27544,0.9999665461607014
27545,0.9990131661263818
27546,0.99396193506122
27547,0.9321289099510612
27548,0.9949152207597352
27549,0.999999672492879
27550,0.9999999999933336
27551,0.9999994475796213
27552,0.9999999277023423
27553,0.9999999651529677
27554,0.999998403764232
27555,0.9928683402737927
27556,0.9899081927404728
27557,0.999907913464844
27558,0.8652161796534085
27559,0.8965550683358834
27560,0.9969696049109085
27561,0.9987697934349637
27562,0.9999941055675611
27563,0.9245382276430669
27564,0.9999997184578011
27565,0.2591598542155071
27566,0.9999995692759734
27567,0.9999983858829581
27568,0.9977417531767437
27569,0.9876381108878768
27570,0.2114593564030282
27571,0.9999957268148215
27572,0.9935723519344983
27573,0.9999130768915312
27574,0.9975280530469116
27575,0.9997942207043786
27576,0.9999969605718528
27577,0.9996153491400952
27578,0.9994333232875159
27579,0.906188654085822
27580,0.9999980257354335
27581,0.9999994475796213
27582,0.9036017321746692
27583,0.9963935359430703
27584,0.9998507762962049
27585,0.9989946081795836
27586,0.9999998145863653
27587,0.9993026661204811
27588,0.9919297118123718
27589,0.9999219431503181
27590,0.9997483242141377
27591,0.9999273254749825
27592,0.7426565135732107
27593,0.9999966598021989
27594,0.9699641403575229
27595,0.9985592891978008
27596,0.9999682926613799
27597,0.8866195467190837
27598,0.9617910315804808
27599,0.0332617204393387
27600,0.9999369272870651
27601,0.9999999697377226
27602,0.9999585891484778
27603,0.9968067806847335
27604,0.9999999998860594
27605,0.9999120854610676
27606,0.9584831644081071
27607,0.9994615672138423
27608,0.999124815082292
27609,0.9999176987234807
27610,0.9999999996936924
27611,0.9999753531281627
27612,0.9993634507193871
27613,0.9990874441985745
27614,0.9910862045379273
27615,0.9993786499078893
27616,0.9998711974292098
27617,0.9995268626825231
27618,0.6359938335134157
27619,0.999660574579645
27620,0.9995647951866156
27621,0.9975898960993101
27622,0.9999970932235202
27623,0.9990543111787357
27624,0.9302518721467412
27625,0.9997432169176724
27626,0.9806696517264402
27627,0.9408250793391263
27628,0.9999990557393649
27629,0.9996767155990801
27630,0.987041081847329
27631,0.9999999419755525
27632,0.9675891521970892
27633,0.9948575414106955
27634,0.9994132411235145
27635,0.9988416964579283
27636,0.9999642202705692
27637,0.999926683494311
27638,0.9999859061490869
27639,0.9999990557393649
27640,0.9984768651872287
27641,0.9433105492496308
27642,0.9998151405253567
27643,0.9992990413377777
27644,0.9662563765879638
27645,0.9999690391146185
27646,0.9229847744222273
27647,0.8614020326480678
27648,0.16589989628889698
27649,0.9993510950986234
27650,0.999443962842245
27651,0.9999997067698696
27652,0.9986821626426761
27653,0.9999998973496577
27654,0.9999999884966501
27655,0.9985117500491387
27656,0.9999996819697755
27657,0.4042919567535013
27658,0.9999999621229728
27659,0.9999079009196266
27660,0.9993743634263929
27661,0.9999450601379747
27662,0.9999504590774765
27663,0.9999950245139879
27664,0.997689121433804
27665,0.7542427112770124
27666,0.987985002517011
27667,0.9970886669267904
27668,0.9999998973234315
27669,0.702859797445728
