RefId,IsBadBuy
119776,0.043
119777,0.048
119778,0.124
119779,0.018
119780,0.235
119781,0.305
119782,0.046
119783,0.056
119784,0.092
119785,0.023
119786,0.043
119787,0.274
119788,0.052
119789,0.13
119790,0.01
119791,0.049
119792,0.03
119793,0.058
119794,0.049
119795,0.011
119796,0.04
119797,0.048
119798,0.064
119799,0.04
119800,0.03
119801,0.034
119802,0.057
119803,0.037
119804,0.036
119805,0.084
119806,0.179
119807,0.079
119808,0.034
119809,0.036
119810,0.028
119811,0.049
119812,0.034
119813,0.025
119814,0.05
119815,0.031
119816,0.077
119817,0.044
119818,0.049
119819,0.052
119820,0.003
119821,0.013
119822,0.021
119823,0.02
119824,0.026
119825,0.13
119826,0.031
119827,0.017
119828,0.022
119829,0.042
119830,0.057
119831,0.028
119832,0.013
119833,0.066
119834,0.024
119835,0.029
119836,0.04
119837,0.06
119838,0.03
119839,0.035
119840,0.04
119841,0.024
119842,0.019
119843,0.016
119844,0.014
119845,0.24
119846,0.116
119847,0.108
119848,0.029
119849,0.071
119850,0.041
119851,0.033
119852,0.062
119853,0.054
119854,0.033
119855,0.063
119856,0.03
119857,0.025
119858,0.265
119859,0.03
119860,0.037
119861,0.021
119862,0.028
119863,0.129
119864,0.058
119865,0.053
119866,0.195
119867,0.063
119868,0.101
119869,0.034
119870,0.036
119871,0.047
119872,0.019
119873,0.048
119874,0.036
119875,0.025
119876,0.041
119877,0.02
119878,0.047
119879,0.014
119880,0.018
119881,0.017
119882,0.33
119883,0.206
119884,0.06
119885,0.272
119886,0.191
119887,0.114
119888,0.047
119889,0.078
119890,0.053
119891,0.159
119892,0.242
119893,0.032
119894,0.063
119895,0.247
119896,0.067
119897,0.432
119898,0.101
119899,0.245
119900,0.106
119901,0.086
119902,0.129
119903,0.271
119904,0.117
119905,0.237
119906,0.055
119907,0.068
119908,0.025
119909,0.019
119910,0.068
119911,0.075
119912,0.148
119913,0.046
119914,0.13
119915,0.046
119916,0.044
119917,0.067
119918,0.076
119919,0.058
119920,0.139
119921,0.083
119922,0.188
119923,0.079
119924,0.051
119925,0.141
119926,0.107
119927,0.157
119928,0.164
119929,0.047
119930,0.12
119931,0.116
119932,0.295
119933,0.064
119934,0.049
119935,0.125
119936,0.051
119937,0.173
119938,0.07
119939,0.068
119940,0.283
119941,0.149
119942,0.195
119943,0.185
119944,0.222
119945,0.044
119946,0.191
119947,0.034
119948,0.04
119949,0.037
119950,0.499
119951,0.081
119952,0.122
119953,0.11
119954,0.09
119955,0.172
119956,0.083
119957,0.19
119958,0.365
119959,0.074
119960,0.093
119961,0.039
119962,0.193
119963,0.034
119964,0.273
119965,0.025
119966,0.067
119967,0.131
119968,0.231
119969,0.056
119970,0.074
119971,0.03
119972,0.022
119973,0.028
119974,0.056
119975,0.058
119976,0.037
119977,0.036
119978,0.03
119979,0.039
119980,0.065
119981,0.16
119982,0.073
119983,0.1
119984,0.124
119985,0.038
119986,0.033
119987,0.218
119988,0.261
119989,0.109
119990,0.089
119991,0.066
119992,0.278
119993,0.205
119994,0.042
119995,0.12
119996,0.059
119997,0.104
119998,0.208
119999,0.26
120000,0.295
120001,0.071
120002,0.051
120003,0.373
120004,0.143
120005,0.114
120006,0.086
120007,0.023
120008,0.052
120009,0.205
120010,0.112
120011,0.061
120012,0.246
120013,0.078
120014,0.035
120015,0.201
120016,0.141
120017,0.111
120018,0.062
120019,0.087
120020,0.051
120021,0.049
120022,0.041
120023,0.097
120024,0.056
120025,0.063
120026,0.149
120027,0.029
120028,0.05
120029,0.272
120030,0.164
120031,0.06
120032,0.068
120033,0.082
120034,0.134
120035,0.069
120036,0.047
120037,0.068
120038,0.114
120039,0.056
120040,0.218
120041,0.077
120042,0.022
120043,0.043
120044,0.062
120045,0.083
120046,0.227
120047,0.151
120048,0.153
120049,0.037
120050,0.112
120051,0.154
120052,0.014
120053,0.026
120054,0.067
120055,0.049
120056,0.042
120057,0.059
120058,0.062
120059,0.165
120060,0.04
120061,0.035
120062,0.047
120063,0.16
120064,0.032
120065,0.061
120066,0.099
120067,0.019
120068,0.117
120069,0.02
120070,0.061
120071,0.053
120072,0.103
120073,0.024
120074,0.069
120075,0.013
120076,0.008
120077,0.038
120078,0.058
120079,0.123
120080,0.139
120081,0.253
120082,0.236
120083,0.166
120084,0.052
120085,0.172
120086,0.109
120087,0.091
120088,0.11
120089,0.041
120090,0.062
120091,0.08
120092,0.153
120093,0.16
120094,0.054
120095,0.041
120096,0.123
120097,0.068
120098,0.088
120099,0.092
120100,0.049
120101,0.215
120102,0.05
120103,0.054
120104,0.041
120105,0.042
120106,0.037
120107,0.073
120108,0.078
120109,0.064
120110,0.307
120111,0.157
120112,0.158
120113,0.058
120114,0.256
120115,0.071
120116,0.119
120117,0.099
120118,0.045
120119,0.223
120120,0.171
120121,0.123
120122,0.139
120123,0.059
120124,0.418
120125,0.096
120126,0.076
120127,0.139
120128,0.024
120129,0.302
120130,0.177
120131,0.152
120132,0.067
120133,0.032
120134,0.036
120135,0.1
120136,0.165
120137,0.081
120138,0.121
120139,0.201
120140,0.115
120141,0.13
120142,0.183
120143,0.165
120144,0.271
120145,0.099
120146,0.129
120147,0.258
120148,0.068
120149,0.14
120150,0.127
120151,0.324
120152,0.077
120153,0.153
120154,0.173
120155,0.231
120156,0.042
120157,0.086
120158,0.114
120159,0.068
120160,0.11
120161,0.11
120162,0.162
120163,0.134
120164,0.068
120165,0.291
120166,0.12
120167,0.263
120168,0.079
120169,0.135
120170,0.347
120171,0.151
120172,0.154
120173,0.133
120174,0.111
120175,0.096
120176,0.152
120177,0.143
120178,0.071
120179,0.14
120180,0.076
120181,0.118
120182,0.125
120183,0.054
120184,0.091
120185,0.084
120186,0.141
120187,0.107
120188,0.081
120189,0.09
120190,0.238
120191,0.117
120192,0.115
120193,0.121
120194,0.093
120195,0.097
120196,0.118
120197,0.058
120198,0.089
120199,0.249
120200,0.268
120201,0.333
120202,0.128
120203,0.156
120204,0.123
120205,0.122
120206,0.103
120207,0.059
120208,0.096
120209,0.043
120210,0.128
120211,0.14
120212,0.076
120213,0.276
120214,0.149
120215,0.099
120216,0.101
120217,0.105
120218,0.177
120219,0.242
120220,0.177
120221,0.104
120222,0.175
120223,0.168
120224,0.27
120225,0.118
120226,0.154
120227,0.172
120228,0.113
120229,0.239
120230,0.147
120231,0.037
120232,0.083
120233,0.05
120234,0.106
120235,0.112
120236,0.129
120237,0.156
120238,0.106
120239,0.142
120240,0.119
120241,0.076
120242,0.08
120243,0.074
120244,0.077
120245,0.265
120246,0.103
120247,0.176
120248,0.097
120249,0.151
120250,0.093
120251,0.069
120252,0.095
120253,0.075
120254,0.128
120255,0.078
120256,0.03
120257,0.084
120258,0.08
120259,0.088
120260,0.102
120261,0.081
120262,0.464
120263,0.116
120264,0.08
120265,0.135
120266,0.091
120267,0.085
120268,0.378
120269,0.043
120270,0.172
120271,0.151
120272,0.137
120273,0.04
120274,0.38
120275,0.113
120276,0.073
120277,0.062
120278,0.061
120279,0.039
120280,0.255
120281,0.088
120282,0.032
120283,0.045
120284,0.044
120285,0.111
120286,0.309
120287,0.249
120288,0.322
120289,0.047
120290,0.031
120291,0.078
120292,0.035
120293,0.024
120294,0.043
120295,0.208
120296,0.047
120297,0.042
120298,0.017
120299,0.322
120300,0.014
120301,0.199
120302,0.295
120303,0.156
120304,0.13
120305,0.122
120306,0.16
120307,0.058
120308,0.186
120309,0.023
120310,0.036
120311,0.151
120312,0.239
120313,0.127
120314,0.048
120315,0.08
120316,0.2
120317,0.081
120318,0.169
120319,0.04
120320,0.141
120321,0.073
120322,0.09
120323,0.1
120324,0.041
120325,0.098
120326,0.038
120327,0.044
120328,0.021
120329,0.058
120330,0.034
120331,0.02
120332,0.102
120333,0.035
120334,0.04
120335,0.053
120336,0.081
120337,0.07
120338,0.112
120339,0.037
120340,0.046
120341,0.22
120342,0.066
120343,0.059
120344,0.043
120345,0.058
120346,0.236
120347,0.035
120348,0.078
120349,0.084
120350,0.051
120351,0.021
120352,0.025
120353,0.057
120354,0.017
120355,0.134
120356,0.063
120357,0.029
120358,0.027
120359,0.097
120360,0.109
120361,0.11
120362,0.072
120363,0.13
120364,0.033
120365,0.081
120366,0.041
120367,0.148
120368,0.065
120369,0.038
120370,0.047
120371,0.059
120372,0.161
120373,0.075
120374,0.128
120375,0.135
120376,0.044
120377,0.049
120378,0.145
120379,0.142
120380,0.052
120381,0.063
120382,0.153
120383,0.028
120384,0.018
120385,0.137
120386,0.083
120387,0.046
120388,0.157
120389,0.054
120390,0.055
120391,0.056
120392,0.115
120393,0.135
120394,0.165
120395,0.15
120396,0.09
120397,0.04
120398,0.198
120399,0.079
120400,0.164
120401,0.047
120402,0.032
120403,0.383
120404,0.125
120405,0.104
120406,0.27
120407,0.042
120408,0.039
120409,0.114
120410,0.099
120411,0.022
120412,0.034
120413,0.049
120414,0.031
120415,0.03
120416,0.07
120417,0.067
120418,0.085
120419,0.072
120420,0.146
120421,0.163
120422,0.107
120423,0.22
120424,0.148
120425,0.182
120426,0.08
120427,0.119
120428,0.103
120429,0.054
120430,0.078
120431,0.047
120432,0.015
120433,0.034
120434,0.047
120435,0.019
120436,0.039
120437,0.03
120438,0.053
120439,0.049
120440,0.013
120441,0.035
120442,0.291
120443,0.169
120444,0.177
120445,0.229
120446,0.119
120447,0.125
120448,0.044
120449,0.017
120450,0.028
120451,0.053
120452,0.07
120453,0.027
120454,0.085
120455,0.053
120456,0.035
120457,0.02
120458,0.05
120459,0.016
120460,0.044
120461,0.053
120462,0.044
120463,0.021
120464,0.12
120465,0.172
120466,0.227
120467,0.068
120468,0.032
120469,0.132
120470,0.065
120471,0.113
120472,0.157
120473,0.062
120474,0.064
120475,0.116
120476,0.09
120477,0.088
120478,0.144
120479,0.237
120480,0.226
120481,0.181
120482,0.21
120483,0.2
120484,0.057
120485,0.079
120486,0.061
120487,0.112
120488,0.096
120489,0.135
120490,0.112
120491,0.147
120492,0.277
120493,0.415
120494,0.098
120495,0.136
120496,0.158
120497,0.101
120498,0.087
120499,0.267
120500,0.214
120501,0.049
120502,0.045
120503,0.059
120504,0.032
120505,0.053
120506,0.058
120507,0.219
120508,0.048
120509,0.068
120510,0.122
120511,0.106
120512,0.134
120513,0.089
120514,0.033
120515,0.121
120516,0.193
120517,0.094
120518,0.103
120519,0.136
120520,0.269
120521,0.095
120522,0.099
120523,0.043
120524,0.049
120525,0.048
120526,0.144
120527,0.06
120528,0.056
120529,0.075
120530,0.053
120531,0.019
120532,0.032
120533,0.031
120534,0.123
120535,0.03
120536,0.14
120537,0.126
120538,0.027
120539,0.05
120540,0.024
120541,0.012
120542,0.021
120543,0.048
120544,0.051
120545,0.064
120546,0.041
120547,0.103
120548,0.048
120549,0.053
120550,0.044
120551,0.027
120552,0.055
120553,0.201
120554,0.083
120555,0.113
120556,0.027
120557,0.147
120558,0.061
120559,0.046
120560,0.18
120561,0.061
120562,0.071
120563,0.04
120564,0.056
120565,0.065
120566,0.08
120567,0.056
120568,0.041
120569,0.159
120570,0.097
120571,0.18
120572,0.213
120573,0.163
120574,0.165
120575,0.115
120576,0.061
120577,0.125
120578,0.088
120579,0.062
120580,0.113
120581,0.168
120582,0.322
120583,0.278
120584,0.12
120585,0.169
120586,0.117
120587,0.08
120588,0.171
120589,0.18
120590,0.176
120591,0.166
120592,0.178
120593,0.195
120594,0.193
120595,0.098
120596,0.048
120597,0.067
120598,0.07
120599,0.229
120600,0.392
120601,0.082
120602,0.072
120603,0.18
120604,0.241
120605,0.203
120606,0.164
120607,0.104
120608,0.135
120609,0.308
120610,0.155
120611,0.114
120612,0.087
120613,0.125
120614,0.052
120615,0.123
120616,0.178
120617,0.099
120618,0.059
120619,0.185
120620,0.041
120621,0.05
120622,0.018
120623,0.034
120624,0.116
120625,0.098
120626,0.108
120627,0.07
120628,0.152
120629,0.139
120630,0.089
120631,0.19
120632,0.117
120633,0.033
120634,0.044
120635,0.027
120636,0.04
120637,0.173
120638,0.136
120639,0.062
120640,0.028
120641,0.128
120642,0.104
120643,0.064
120644,0.029
120645,0.067
120646,0.167
120647,0.261
120648,0.044
120649,0.145
120650,0.187
120651,0.06
120652,0.104
120653,0.105
120654,0.179
120655,0.066
120656,0.033
120657,0.038
120658,0.086
120659,0.011
120660,0.035
120661,0.081
120662,0.062
120663,0.136
120664,0.006
120665,0.059
120666,0.033
120667,0.023
120668,0.049
120669,0.034
120670,0.311
120671,0.027
120672,0.093
120673,0.075
120674,0.067
120675,0.298
120676,0.043
120677,0.068
120678,0.214
120679,0.018
120680,0.111
120681,0.139
120682,0.037
120683,0.019
120684,0.041
120685,0.037
120686,0.097
120687,0.181
120688,0.022
120689,0.084
120690,0.076
120691,0.022
120692,0.171
120693,0.075
120694,0.059
120695,0.101
120696,0.036
120697,0.028
120698,0.126
120699,0.162
120700,0.095
120701,0.049
120702,0.016
120703,0.096
120704,0.022
120705,0.011
120706,0.012
120707,0.038
120708,0.011
120709,0.041
120710,0.265
120711,0.03
120712,0.131
120713,0.037
120714,0.099
120715,0.158
120716,0.077
120717,0.021
120718,0.018
120719,0.039
120720,0.035
120721,0.048
120722,0.06
120723,0.048
120724,0.116
120725,0.057
120726,0.114
120727,0.215
120728,0.146
120729,0.101
120730,0.325
120731,0.057
120732,0.24
120733,0.133
120734,0.012
120735,0.043
120736,0.349
120737,0.054
120738,0.008
120739,0.032
120740,0.427
120741,0.355
120742,0.365
120743,0.194
120744,0.073
120745,0.05
120746,0.058
120747,0.072
120748,0.081
120749,0.028
120750,0.138
120751,0.128
120752,0.326
120753,0.04
120754,0.017
120755,0.029
120756,0.12
120757,0.373
120758,0.05
120759,0.077
120760,0.217
120761,0.223
120762,0.009
120763,0.069
120764,0.01
120765,0.056
120766,0.036
120767,0.078
120768,0.173
120769,0.091
120770,0.141
120771,0.04
120772,0.012
120773,0.043
120774,0.034
120775,0.018
120776,0.011
120777,0.017
120778,0.02
120779,0.037
120780,0.016
120781,0.017
120782,0.014
120783,0.013
120784,0.018
120785,0.015
120786,0.022
120787,0.022
120788,0.017
120789,0.01
120790,0.796
120791,0.022
120792,0.017
120793,0.019
120794,0.016
120795,0.01
120796,0.014
120797,0.023
120798,0.018
120799,0.003
120800,0.01
120801,0.009
120802,0.01
120803,0.011
120804,0.008
120805,0.004
120806,0.012
120807,0.007
120808,0.014
120809,0.012
120810,0.007
120811,0.003
120812,0.356
120813,0.089
120814,0.082
120815,0.766
120816,0.083
120817,0.794
120818,0.75
120819,0.745
120820,0.765
120821,0.772
120822,0.755
120823,0.074
120824,0.085
120825,0.763
120826,0.769
120827,0.732
120828,0.082
120829,0.762
120830,0.096
120831,0.774
120832,0.743
120833,0.081
120834,0.065
120835,0.092
120836,0.064
120837,0.769
120838,0.099
120839,0.082
120840,0.102
120841,0.094
120842,0.073
120843,0.096
120844,0.086
120845,0.08
120846,0.107
120847,0.105
120848,0.079
120849,0.032
120850,0.067
120851,0.064
120852,0.226
120853,0.105
120854,0.06
120855,0.041
120856,0.161
120857,0.201
120858,0.045
120859,0.247
120860,0.054
120861,0.15
120862,0.03
120863,0.103
120864,0.066
120865,0.07
120866,0.068
120867,0.057
120868,0.035
120869,0.077
120870,0.026
120871,0.142
120872,0.111
120873,0.158
120874,0.03
120875,0.159
120876,0.34
120877,0.086
120878,0.053
120879,0.128
120880,0.139
120881,0.091
120882,0.209
120883,0.124
120884,0.255
120885,0.196
120886,0.079
120887,0.08
120888,0.153
120889,0.08
120890,0.113
120891,0.133
120892,0.376
120893,0.114
120894,0.303
120895,0.103
120896,0.022
120897,0.067
120898,0.09
120899,0.055
120900,0.07
120901,0.066
120902,0.192
120903,0.039
120904,0.032
120905,0.044
120906,0.049
120907,0.086
120908,0.141
120909,0.031
120910,0.049
120911,0.06
120912,0.092
120913,0.074
120914,0.184
120915,0.059
120916,0.055
120917,0.081
120918,0.023
120919,0.036
120920,0.056
120921,0.081
120922,0.049
120923,0.014
120924,0.045
120925,0.046
120926,0.061
120927,0.058
120928,0.186
120929,0.055
120930,0.02
120931,0.042
120932,0.018
120933,0.026
120934,0.009
120935,0.052
120936,0.049
120937,0.015
120938,0.03
120939,0.015
120940,0.021
120941,0.017
120942,0.026
120943,0.015
120944,0.021
120945,0.067
120946,0.023
120947,0.01
120948,0.025
120949,0.049
120950,0.04
120951,0.085
120952,0.082
120953,0.182
120954,0.162
120955,0.058
120956,0.103
120957,0.038
120958,0.073
120959,0.093
120960,0.061
120961,0.04
120962,0.06
120963,0.123
120964,0.242
120965,0.052
120966,0.035
120967,0.052
120968,0.129
120969,0.049
120970,0.053
120971,0.015
120972,0.045
120973,0.036
120974,0.068
120975,0.03
120976,0.021
120977,0.046
120978,0.095
120979,0.12
120980,0.068
120981,0.112
120982,0.11
120983,0.046
120984,0.039
120985,0.154
120986,0.014
120987,0.049
120988,0.071
120989,0.179
120990,0.062
120991,0.422
120992,0.065
120993,0.74
120994,0.487
120995,0.05
120996,0.128
120997,0.063
120998,0.065
120999,0.025
121000,0.046
121001,0.062
121002,0.01
121003,0.03
121004,0.228
121005,0.13
121006,0.135
121007,0.051
121008,0.077
121009,0.081
121010,0.035
121011,0.131
121012,0.133
121013,0.056
121014,0.117
121015,0.061
121016,0.051
121017,0.076
121018,0.057
121019,0.06
121020,0.031
121021,0.103
121022,0.072
121023,0.021
121024,0.095
121025,0.06
121026,0.061
121027,0.065
121028,0.146
121029,0.109
121030,0.044
121031,0.052
121032,0.124
121033,0.062
121034,0.064
121035,0.043
121036,0.145
121037,0.054
121038,0.205
121039,0.07
121040,0.048
121041,0.062
121042,0.084
121043,0.133
121044,0.088
121045,0.128
121046,0.4
121047,0.084
121048,0.072
121049,0.063
121050,0.081
121051,0.036
121052,0.077
121053,0.028
121054,0.015
121055,0.075
121056,0.068
121057,0.064
121058,0.081
121059,0.066
121060,0.042
121061,0.029
121062,0.05
121063,0.118
121064,0.093
121065,0.082
121066,0.049
121067,0.024
121068,0.137
121069,0.02
121070,0.04
121071,0.025
121072,0.06
121073,0.049
121074,0.072
121075,0.053
121076,0.036
121077,0.076
121078,0.022
121079,0.025
121080,0.022
121081,0.053
121082,0.057
121083,0.083
121084,0.156
121085,0.033
121086,0.048
121087,0.186
121088,0.074
121089,0.067
121090,0.055
121091,0.155
121092,0.058
121093,0.042
121094,0.03
121095,0.022
121096,0.036
121097,0.023
121098,0.268
121099,0.044
121100,0.064
121101,0.034
121102,0.003
121103,0.07
121104,0.037
121105,0.04
121106,0.019
121107,0.097
121108,0.053
121109,0.165
121110,0.043
121111,0.036
121112,0.076
121113,0.055
121114,0.105
121115,0.018
121116,0.112
121117,0.018
121118,0.032
121119,0.033
121120,0.008
121121,0.028
121122,0.047
121123,0.058
121124,0.026
121125,0.063
121126,0.022
121127,0.03
121128,0.026
121129,0.038
121130,0.012
121131,0.029
121132,0.051
121133,0.054
121134,0.027
121135,0.038
121136,0.046
121137,0.083
121138,0.122
121139,0.181
121140,0.149
121141,0.189
121142,0.126
121143,0.139
121144,0.056
121145,0.033
121146,0.092
121147,0.056
121148,0.028
121149,0.035
121150,0.102
121151,0.365
121152,0.035
121153,0.073
121154,0.065
121155,0.032
121156,0.103
121157,0.219
121158,0.015
121159,0.033
121160,0.033
121161,0.106
121162,0.118
121163,0.019
121164,0.032
121165,0.076
121166,0.109
121167,0.196
121168,0.282
121169,0.314
121170,0.203
121171,0.077
121172,0.067
121173,0.269
121174,0.043
121175,0.032
121176,0.127
121177,0.132
121178,0.105
121179,0.236
121180,0.125
121181,0.054
121182,0.294
121183,0.056
121184,0.078
121185,0.034
121186,0.112
121187,0.092
121188,0.126
121189,0.106
121190,0.144
121191,0.061
121192,0.088
121193,0.044
121194,0.09
121195,0.273
121196,0.051
121197,0.053
121198,0.04
121199,0.227
121200,0.129
121201,0.24
121202,0.054
121203,0.081
121204,0.025
121205,0.084
121206,0.087
121207,0.105
121208,0.093
121209,0.093
121210,0.028
121211,0.014
121212,0.031
121213,0.037
121214,0.104
121215,0.027
121216,0.016
121217,0.007
121218,0.001
121219,0.155
121220,0.028
121221,0.056
121222,0.007
121223,0.057
121224,0.054
121225,0.129
121226,0.118
121227,0.114
121228,0.035
121229,0.144
121230,0.049
121231,0.05
121232,0.136
121233,0.077
121234,0.1
121235,0.114
121236,0.044
121237,0.034
121238,0.061
121239,0.09
121240,0.098
121241,0.045
121242,0.033
121243,0.218
121244,0.066
121245,0.126
121246,0.061
121247,0.069
121248,0.019
121249,0.102
121250,0.026
121251,0.108
121252,0.017
121253,0.04
121254,0.018
121255,0.032
121256,0.081
121257,0.096
121258,0.09
121259,0.018
121260,0.158
121261,0.128
121262,0.068
121263,0.308
121264,0.086
121265,0.071
121266,0.09
121268,0.177
121269,0.247
121270,0.061
