RefId,IsBadBuy
104787,0.054
104788,0.106
104789,0.1
104790,0.177
104791,0.139
104792,0.118
104793,0.098
104794,0.066
104795,0.078
104796,0.05
104797,0.179
104798,0.098
104799,0.478
104800,0.124
104801,0.041
104802,0.051
104803,0.024
104804,0.021
104805,0.047
104806,0.059
104807,0.191
104808,0.077
104809,0.098
104810,0.019
104811,0.081
104812,0.043
104813,0.076
104814,0.058
104815,0.049
104816,0.034
104817,0.083
104818,0.086
104819,0.031
104820,0.065
104821,0.201
104822,0.141
104823,0.016
104824,0.092
104825,0.479
104826,0.179
104827,0.165
104828,0.126
104829,0.033
104830,0.052
104831,0.048
104832,0.07
104833,0.044
104834,0.173
104835,0.091
104836,0.059
104837,0.066
104838,0.089
104839,0.09
104840,0.022
104841,0.452
104842,0.104
104843,0.024
104844,0.251
104845,0.291
104846,0.082
104847,0.081
104848,0.113
104849,0.055
104850,0.068
104851,0.056
104852,0.032
104853,0.019
104854,0.042
104855,0.154
104856,0.103
104857,0.302
104858,0.618
104859,0.051
104860,0.11
104861,0.097
104862,0.268
104863,0.038
104864,0.184
104865,0.234
104866,0.184
104867,0.115
104868,0.539
104869,0.191
104870,0.169
104871,0.055
104872,0.02
104873,0.079
104874,0.615
104875,0.093
104876,0.234
104877,0.096
104878,0.064
104879,0.082
104880,0.097
104881,0.12
104882,0.658
104883,0.144
104884,0.159
104885,0.277
104886,0.631
104887,0.052
104888,0.17
104889,0.309
104890,0.134
104891,0.075
104892,0.091
104893,0.096
104894,0.05
104895,0.1
104896,0.064
104897,0.031
104898,0.025
104899,0.075
104900,0.416
104901,0.138
104902,0.061
104903,0.074
104904,0.057
104905,0.309
104906,0.112
104907,0.079
104908,0.129
104909,0.297
104910,0.108
104911,0.13
104912,0.108
104913,0.262
104914,0.086
104915,0.085
104916,0.136
104917,0.678
104918,0.117
104919,0.068
104920,0.121
104921,0.092
104922,0.094
104923,0.074
104924,0.075
104925,0.208
104926,0.026
104927,0.056
104928,0.051
104929,0.15
104930,0.15
104931,0.168
104932,0.256
104933,0.085
104934,0.065
104935,0.135
104936,0.05
104937,0.07
104938,0.035
104939,0.057
104940,0.087
104941,0.234
104942,0.059
104943,0.367
104944,0.227
104945,0.107
104946,0.243
104947,0.107
104948,0.288
104949,0.302
104950,0.074
104951,0.046
104952,0.042
104953,0.142
104954,0.213
104955,0.113
104956,0.112
104957,0.103
104958,0.249
104959,0.142
104960,0.061
104961,0.065
104962,0.03
104963,0.028
104964,0.027
104965,0.039
104966,0.036
104967,0.034
104968,0.028
104969,0.047
104970,0.069
104971,0.112
104972,0.178
104973,0.037
104974,0.094
104975,0.162
104976,0.31
104977,0.035
104978,0.041
104979,0.023
104980,0.015
104981,0.017
104982,0.033
104983,0.022
104984,0.015
104985,0.027
104986,0.03
104987,0.107
104988,0.054
104989,0.067
104990,0.097
104991,0.072
104992,0.09
104993,0.029
104994,0.035
104995,0.028
104996,0.059
104997,0.043
104998,0.187
104999,0.392
105000,0.274
105001,0.1
105002,0.226
105003,0.25
105004,0.145
105005,0.085
105006,0.103
105007,0.235
105008,0.04
105009,0.231
105010,0.151
105011,0.336
105012,0.09
105013,0.149
105014,0.051
105015,0.068
105016,0.35
105017,0.186
105018,0.185
105019,0.041
105020,0.058
105021,0.179
105022,0.02
105023,0.078
105024,0.323
105025,0.208
105026,0.192
105027,0.091
105028,0.074
105029,0.029
105030,0.196
105031,0.019
105032,0.044
105033,0.231
105034,0.103
105035,0.084
105036,0.026
105037,0.045
105038,0.045
105039,0.052
105040,0.254
105041,0.023
105042,0.199
105043,0.199
105044,0.179
105045,0.141
105046,0.175
105047,0.136
105048,0.109
105049,0.097
105050,0.095
105051,0.154
105052,0.073
105053,0.062
105054,0.052
105055,0.066
105056,0.291
105057,0.048
105058,0.105
105059,0.121
105060,0.291
105061,0.203
105062,0.116
105063,0.031
105064,0.039
105065,0.28
105066,0.022
105067,0.304
105068,0.186
105069,0.043
105070,0.117
105071,0.184
105072,0.075
105073,0.126
105074,0.108
105075,0.028
105076,0.081
105077,0.225
105078,0.112
105079,0.03
105080,0.094
105081,0.25
105082,0.048
105083,0.339
105084,0.035
105085,0.074
105086,0.236
105087,0.043
105088,0.043
105089,0.288
105090,0.549
105091,0.496
105092,0.057
105093,0.02
105094,0.031
105095,0.096
105096,0.044
105097,0.024
105098,0.054
105099,0.04
105100,0.016
105101,0.116
105102,0.05
105103,0.032
105104,0.109
105105,0.218
105106,0.155
105107,0.322
105108,0.261
105109,0.128
105110,0.07
105111,0.095
105112,0.021
105113,0.104
105114,0.045
105115,0.09
105116,0.264
105117,0.137
105118,0.086
105119,0.12
105120,0.106
105121,0.048
105122,0.022
105123,0.198
105124,0.161
105125,0.186
105126,0.097
105127,0.024
105128,0.057
105129,0.034
105130,0.032
105131,0.043
105132,0.031
105133,0.045
105134,0.052
105135,0.09
105136,0.097
105137,0.066
105138,0.054
105139,0.12
105140,0.114
105141,0.022
105142,0.051
105143,0.032
105144,0.031
105145,0.013
105146,0.038
105147,0.005
105148,0.074
105149,0.014
105150,0.154
105151,0.116
105152,0.04
105153,0.044
105154,0.434
105155,0.058
105156,0.057
105157,0.076
105158,0.072
105159,0.044
105160,0.135
105161,0.088
105162,0.034
105163,0.087
105164,0.184
105165,0.086
105166,0.152
105167,0.051
105168,0.212
105169,0.036
105170,0.037
105171,0.047
105172,0.087
105173,0.034
105174,0.048
105175,0.105
105176,0.066
105177,0.181
105178,0.055
105179,0.046
105180,0.135
105181,0.019
105182,0.023
105183,0.059
105184,0.047
105185,0.016
105186,0.03
105187,0.263
105188,0.387
105189,0.68
105190,0.223
105191,0.384
105192,0.253
105193,0.048
105194,0.217
105195,0.759
105196,0.037
105197,0.024
105198,0.016
105199,0.01
105200,0.056
105201,0.041
105202,0.064
105203,0.077
105204,0.078
105205,0.023
105206,0.203
105207,0.123
105208,0.08
105209,0.101
105210,0.255
105211,0.099
105212,0.08
105213,0.148
105214,0.236
105215,0.118
105216,0.205
105217,0.081
105218,0.342
105219,0.187
105220,0.078
105221,0.095
105222,0.078
105223,0.168
105224,0.149
105225,0.104
105226,0.142
105227,0.069
105228,0.134
105229,0.249
105230,0.266
105231,0.114
105232,0.414
105233,0.044
105234,0.14
105235,0.087
105236,0.217
105237,0.371
105238,0.077
105239,0.075
105240,0.305
105241,0.071
105242,0.09
105243,0.417
105244,0.334
105245,0.263
105246,0.174
105247,0.188
105248,0.199
105249,0.351
105250,0.217
105251,0.499
105252,0.329
105253,0.24
105254,0.293
105255,0.337
105256,0.07
105257,0.35
105258,0.096
105259,0.277
105260,0.128
105261,0.091
105262,0.122
105263,0.046
105264,0.272
105265,0.092
105266,0.074
105267,0.167
105268,0.079
105269,0.174
105270,0.476
105271,0.046
105272,0.161
105273,0.23
105274,0.055
105275,0.122
105276,0.112
105277,0.09
105278,0.094
105279,0.09
105280,0.06
105281,0.318
105282,0.046
105283,0.109
105284,0.056
105285,0.208
105286,0.127
105287,0.087
105288,0.203
105289,0.235
105290,0.146
105291,0.351
105292,0.068
105293,0.244
105294,0.412
105295,0.125
105296,0.134
105297,0.098
105298,0.045
105299,0.309
105300,0.175
105301,0.281
105302,0.356
105303,0.045
105304,0.221
105305,0.674
105306,0.27
105307,0.254
105308,0.14
105309,0.095
105310,0.078
105311,0.368
105312,0.26
105313,0.064
105314,0.069
105315,0.159
105316,0.067
105317,0.079
105318,0.208
105319,0.11
105320,0.075
105321,0.074
105322,0.119
105323,0.138
105324,0.144
105325,0.12
105326,0.073
105327,0.12
105328,0.102
105329,0.082
105330,0.042
105331,0.181
105332,0.032
105333,0.045
105334,0.106
105335,0.03
105336,0.713
105337,0.116
105338,0.133
105339,0.081
105340,0.088
105341,0.074
105342,0.094
105343,0.091
105344,0.151
105345,0.155
105346,0.124
105347,0.121
105348,0.248
105349,0.131
105350,0.253
105351,0.171
105352,0.215
105353,0.033
105354,0.091
105355,0.153
105356,0.341
105357,0.032
105358,0.198
105359,0.202
105360,0.123
105361,0.038
105362,0.175
105363,0.052
105364,0.304
105365,0.041
105366,0.038
105367,0.506
105368,0.664
105369,0.602
105370,0.565
105371,0.604
105372,0.771
105373,0.676
105374,0.522
105375,0.659
105376,0.627
105377,0.46
105378,0.637
105379,0.429
105380,0.457
105381,0.824
105382,0.455
105383,0.554
105384,0.577
105385,0.683
105386,0.517
105387,0.052
105388,0.13
105389,0.091
105390,0.072
105391,0.109
105392,0.051
105393,0.146
105394,0.11
105395,0.26
105396,0.059
105397,0.073
105398,0.057
105399,0.048
105400,0.058
105401,0.065
105402,0.096
105403,0.038
105404,0.045
105405,0.098
105406,0.247
105407,0.097
105408,0.123
105409,0.181
105410,0.063
105411,0.074
105412,0.074
105413,0.181
105414,0.065
105415,0.249
105416,0.244
105417,0.015
105418,0.086
105419,0.032
105420,0.023
105421,0.058
105422,0.052
105423,0.008
105424,0.045
105425,0.018
105426,0.153
105427,0.032
105428,0.013
105429,0.022
105430,0.069
105431,0.041
105432,0.006
105433,0.042
105434,0.063
105435,0.026
105436,0.029
105437,0.018
105438,0.182
105439,0.015
105440,0.116
105441,0.052
105442,0.01
105443,0.03
105444,0.008
105445,0.019
105446,0.065
105447,0.052
105448,0.03
105449,0.043
105450,0.111
105451,0.035
105452,0.121
105453,0.03
105454,0.021
105455,0.151
105456,0.066
105457,0.013
105458,0.077
105459,0.011
105460,0.168
105461,0.037
105462,0.125
105463,0.008
105464,0.011
105465,0.052
105466,0.051
105467,0.072
105468,0.118
105469,0.075
105470,0.042
105471,0.266
105472,0.133
105473,0.242
105474,0.035
105475,0.035
105476,0.048
105477,0.039
105478,0.085
105479,0.21
105480,0.165
105481,0.043
105482,0.073
105483,0.052
105484,0.047
105485,0.064
105486,0.031
105487,0.139
105488,0.106
105489,0.091
105490,0.152
105491,0.124
105492,0.249
105493,0.406
105494,0.171
105495,0.497
105496,0.44
105497,0.281
105498,0.225
105499,0.142
105500,0.147
105501,0.476
105502,0.125
105503,0.243
105504,0.224
105505,0.184
105506,0.285
105507,0.179
105508,0.073
105509,0.173
105510,0.064
105511,0.107
105512,0.116
105513,0.17
105514,0.082
105515,0.216
105516,0.087
105517,0.023
105518,0.044
105519,0.006
105520,0.051
105521,0.037
105522,0.018
105523,0.029
105524,0.014
105525,0.028
105526,0.012
105527,0.017
105528,0.024
105529,0.043
105530,0.014
105531,0.013
105532,0.023
105533,0.014
105534,0.012
105535,0.018
105536,0.016
105537,0.037
105538,0.042
105539,0.018
105540,0.046
105541,0.151
105542,0.018
105543,0.145
105544,0.017
105545,0.041
105546,0.068
105547,0.137
105548,0.039
105549,0.047
105550,0.054
105551,0.055
105552,0.056
105553,0.047
105554,0.061
105555,0.129
105556,0.03
105557,0.034
105558,0.032
105559,0.025
105560,0.055
105561,0.029
105562,0.038
105563,0.041
105564,0.042
105565,0.035
105566,0.064
105567,0.397
105568,0.029
105569,0.029
105570,0.135
105571,0.026
105572,0.077
105573,0.067
105574,0.108
105575,0.057
105576,0.038
105577,0.103
105578,0.062
105579,0.045
105580,0.142
105581,0.023
105582,0.033
105583,0.06
105584,0.058
105585,0.201
105586,0.021
105587,0.05
105588,0.053
105589,0.018
105590,0.027
105591,0.051
105592,0.033
105593,0.174
105594,0.439
105595,0.048
105596,0.106
105597,0.079
105598,0.029
105599,0.054
105600,0.027
105601,0.033
105602,0.073
105603,0.031
105604,0.032
105605,0.243
105606,0.11
105607,0.149
105608,0.033
105609,0.028
105610,0.076
105611,0.027
105612,0.034
105613,0.032
105614,0.062
105615,0.031
105616,0.037
105617,0.03
105618,0.031
105619,0.059
105620,0.151
105621,0.057
105622,0.211
105623,0.032
105624,0.025
105625,0.029
105626,0.032
105627,0.032
105628,0.259
105629,0.073
105630,0.04
105631,0.015
105632,0.108
105633,0.113
105634,0.041
105635,0.024
105636,0.031
105637,0.017
105638,0.031
105639,0.228
105640,0.103
105641,0.176
105642,0.044
105643,0.033
105644,0.299
105645,0.027
105646,0.095
105647,0.159
105648,0.063
105649,0.053
105650,0.081
105651,0.07
105652,0.042
105653,0.057
105654,0.172
105655,0.249
105656,0.228
105657,0.062
105658,0.083
105659,0.216
105660,0.195
105661,0.045
105662,0.063
105663,0.15
105664,0.139
105665,0.174
105666,0.07
105667,0.226
105668,0.166
105669,0.068
105670,0.353
105671,0.05
105672,0.062
105673,0.052
105674,0.086
105675,0.066
105676,0.038
105677,0.234
105678,0.063
105679,0.061
105680,0.309
105681,0.209
105682,0.289
105683,0.146
105684,0.033
105685,0.014
105686,0.049
105687,0.058
105688,0.018
105689,0.045
105690,0.016
105691,0.017
105692,0.046
105693,0.048
105694,0.037
105695,0.024
105696,0.029
105697,0.145
105698,0.076
105699,0.331
105700,0.054
105701,0.11
105702,0.094
105703,0.129
105704,0.09
105705,0.198
105706,0.103
105707,0.299
105708,0.043
105709,0.072
105710,0.032
105711,0.153
105712,0.066
105713,0.036
105714,0.052
105715,0.061
105716,0.115
105717,0.048
105718,0.064
105719,0.221
105720,0.112
105721,0.288
105722,0.148
105723,0.053
105724,0.065
105725,0.02
105726,0.098
105727,0.115
105728,0.091
105729,0.083
105730,0.046
105731,0.123
105732,0.037
105733,0.066
105734,0.038
105735,0.152
105736,0.038
105737,0.381
105738,0.125
105739,0.089
105740,0.312
105741,0.063
105742,0.144
105743,0.27
105744,0.254
105745,0.141
105746,0.155
105747,0.101
105748,0.016
105749,0.149
105750,0.137
105751,0.057
105752,0.133
105753,0.12
105754,0.04
105755,0.093
105756,0.056
105757,0.069
105758,0.041
105759,0.04
105760,0.133
105761,0.249
105762,0.078
105763,0.062
105764,0.066
105765,0.052
105766,0.091
105767,0.088
105768,0.076
105769,0.112
105770,0.041
105771,0.05
105772,0.044
105773,0.168
105774,0.154
105775,0.176
105776,0.212
105777,0.085
105778,0.063
105779,0.291
105780,0.084
105781,0.185
105782,0.438
105783,0.24
105784,0.234
105785,0.292
105786,0.185
105787,0.285
105788,0.092
105789,0.127
105790,0.074
105791,0.124
105792,0.148
105793,0.13
105794,0.101
105795,0.139
105796,0.105
105798,0.05
105799,0.242
105800,0.048
105801,0.036
105802,0.116
105803,0.023
105804,0.196
105805,0.089
105806,0.073
105807,0.076
105808,0.25
105809,0.089
105810,0.113
105811,0.037
105812,0.18
105813,0.041
105814,0.185
105815,0.063
105816,0.209
105817,0.134
105818,0.111
105819,0.096
105820,0.295
105821,0.065
105822,0.185
105823,0.137
105824,0.151
105825,0.188
105826,0.084
105827,0.076
105828,0.099
105829,0.159
105830,0.103
105831,0.267
105832,0.112
105833,0.185
105834,0.069
105835,0.203
105836,0.259
105837,0.084
105838,0.101
105839,0.225
105840,0.205
105841,0.205
105842,0.136
105843,0.039
105844,0.027
105845,0.279
105846,0.188
105847,0.282
105848,0.054
105849,0.042
105850,0.079
105851,0.081
105852,0.084
105853,0.284
105854,0.065
105855,0.079
105856,0.176
105857,0.058
105858,0.038
105859,0.147
105860,0.107
105861,0.061
105862,0.266
105863,0.097
105864,0.161
105865,0.121
105866,0.088
105867,0.056
105868,0.131
105869,0.084
105870,0.082
105871,0.117
105872,0.059
105873,0.053
105874,0.094
105875,0.288
105876,0.506
105877,0.049
105878,0.128
105879,0.064
105881,0.043
105882,0.08
105883,0.073
105884,0.249
105885,0.122
105886,0.091
105887,0.127
105888,0.091
105889,0.065
105890,0.039
105891,0.081
105892,0.022
105893,0.195
105894,0.095
105895,0.104
105896,0.058
105897,0.084
105898,0.068
105899,0.257
105900,0.376
105901,0.078
105902,0.042
105903,0.054
105904,0.107
105905,0.043
105906,0.159
105907,0.156
105908,0.042
105909,0.048
105910,0.384
105911,0.08
105912,0.073
105913,0.039
105914,0.119
105915,0.165
105916,0.051
105917,0.252
105918,0.234
105919,0.095
105920,0.019
105921,0.25
105922,0.145
105923,0.07
105924,0.072
105925,0.044
105926,0.127
105927,0.17
105928,0.136
105929,0.211
105930,0.147
105931,0.414
105932,0.088
105933,0.111
105934,0.081
105935,0.078
105936,0.073
105937,0.258
105938,0.103
105939,0.207
105940,0.067
105941,0.165
105942,0.048
105943,0.097
105944,0.058
105945,0.061
105946,0.132
105947,0.149
105948,0.098
105949,0.293
105950,0.064
105951,0.193
105952,0.133
105953,0.121
105954,0.173
105955,0.088
105956,0.124
105957,0.187
105958,0.06
105959,0.072
105960,0.067
105961,0.121
105962,0.037
105963,0.023
105964,0.119
105965,0.194
105966,0.187
105967,0.061
105968,0.169
105969,0.181
105970,0.095
105971,0.133
105972,0.112
105973,0.106
105974,0.143
105975,0.083
105976,0.08
105977,0.11
105978,0.231
105979,0.128
105980,0.196
105981,0.249
105982,0.395
105983,0.31
105984,0.193
105985,0.259
105986,0.108
105987,0.381
105988,0.039
105989,0.038
105990,0.095
105991,0.281
105992,0.131
105993,0.205
105994,0.066
105995,0.199
105996,0.064
105997,0.071
105998,0.184
105999,0.222
106000,0.181
106001,0.05
106002,0.17
106003,0.085
106004,0.19
106005,0.134
106006,0.122
106007,0.152
106008,0.238
106009,0.231
106010,0.058
106011,0.164
106012,0.092
106013,0.248
106014,0.11
106015,0.186
106016,0.07
106017,0.274
106018,0.201
106019,0.098
106020,0.141
106021,0.093
106022,0.117
106023,0.099
106024,0.086
106025,0.114
106026,0.103
106027,0.428
106028,0.043
106029,0.091
106030,0.137
106031,0.231
106032,0.107
106033,0.042
106034,0.162
106035,0.033
106036,0.071
106037,0.103
106038,0.039
106039,0.194
106040,0.056
106041,0.14
106042,0.133
106043,0.468
106044,0.129
106045,0.144
106046,0.06
106047,0.114
106048,0.123
106049,0.035
106050,0.093
106051,0.042
106052,0.059
106053,0.054
106054,0.042
106055,0.091
106056,0.068
106057,0.049
106058,0.158
106059,0.172
106060,0.163
106061,0.052
106062,0.044
106063,0.048
106064,0.065
106065,0.148
106066,0.082
106067,0.06
106068,0.152
106069,0.088
106070,0.065
106071,0.14
106072,0.084
106073,0.227
106074,0.034
106075,0.129
106076,0.042
106077,0.135
106078,0.069
106079,0.163
106080,0.194
106081,0.302
106082,0.203
106083,0.073
106084,0.064
106085,0.38
106086,0.055
106087,0.112
106088,0.06
106089,0.095
106090,0.164
106091,0.044
106092,0.107
106093,0.014
106094,0.036
106095,0.056
106096,0.182
106097,0.072
106098,0.096
106099,0.066
106100,0.031
106101,0.049
106102,0.06
106103,0.099
106104,0.051
106105,0.088
106106,0.098
106107,0.115
106108,0.104
106109,0.056
106110,0.18
106111,0.06
106112,0.032
106113,0.423
106114,0.058
106115,0.295
106116,0.216
106117,0.02
106118,0.024
106119,0.075
106120,0.04
106121,0.063
106122,0.076
106123,0.149
106124,0.175
106125,0.264
106126,0.349
106127,0.046
106128,0.317
106129,0.046
106130,0.076
106131,0.031
106132,0.063
106133,0.111
106134,0.157
106135,0.168
106136,0.106
106137,0.072
106138,0.213
106139,0.045
106140,0.021
106141,0.046
106142,0.016
106143,0.034
106144,0.156
106145,0.046
106146,0.202
106147,0.072
106148,0.144
106149,0.08
106150,0.083
106151,0.056
106152,0.055
106153,0.061
106154,0.075
106155,0.141
106156,0.132
106157,0.024
106158,0.067
106159,0.32
106160,0.136
106161,0.24
106162,0.094
106163,0.268
106164,0.07
106165,0.06
106166,0.559
106167,0.045
106168,0.377
106169,0.28
106170,0.101
106171,0.224
106172,0.432
106173,0.106
106174,0.119
106175,0.093
106176,0.106
106177,0.185
106178,0.214
106179,0.067
106180,0.208
106181,0.118
106182,0.128
106183,0.086
106184,0.115
106185,0.157
106186,0.125
106187,0.154
106188,0.222
106189,0.125
106190,0.152
106191,0.113
106192,0.179
106193,0.063
106194,0.052
106195,0.046
106196,0.074
106197,0.051
106198,0.057
106199,0.119
106200,0.066
106201,0.065
106202,0.162
106203,0.03
106204,0.099
106205,0.119
106206,0.054
106207,0.069
106208,0.036
106209,0.266
106210,0.295
106211,0.172
106212,0.108
106213,0.132
106214,0.051
106215,0.046
106216,0.101
106217,0.322
106218,0.063
106219,0.092
106220,0.075
106221,0.177
106222,0.034
106223,0.065
106224,0.022
106225,0.065
106226,0.096
106227,0.099
106228,0.048
106229,0.036
106230,0.133
106231,0.105
106232,0.078
106233,0.053
106234,0.148
106235,0.079
106236,0.053
106237,0.075
106238,0.114
106239,0.175
106240,0.104
106241,0.448
106242,0.081
106243,0.289
106244,0.078
106245,0.112
106246,0.089
106247,0.075
106248,0.213
106249,0.073
106250,0.104
106251,0.188
106252,0.07
106253,0.096
106254,0.069
106255,0.099
106256,0.087
106257,0.088
106258,0.043
106259,0.047
106260,0.046
106261,0.245
106262,0.078
106263,0.08
106264,0.048
106265,0.072
106266,0.061
106267,0.129
106268,0.038
106269,0.082
106270,0.167
106271,0.196
106272,0.141
106273,0.275
106274,0.069
106275,0.071
106276,0.054
106277,0.547
106278,0.216
